family,comparison,metric,test,p_value,adj_p
GPT-4o,FT-50,accuracy,t-test,0.6241633628340789,0.6631347139009858
GPT-4o,FT-50,accuracy,wilcoxon,0.6979603375803276,0.8724504219754095
GPT-4o,FT-100,accuracy,t-test,0.6631347139009858,0.6631347139009858
GPT-4o,FT-100,accuracy,wilcoxon,0.9498828159352102,0.9498828159352101
GPT-4o,FT-150,accuracy,t-test,0.2330003164473176,0.4250103855994063
GPT-4o,FT-150,accuracy,wilcoxon,0.6237453879066308,0.8724504219754095
GPT-4o,FT-200,accuracy,t-test,0.2550062313596438,0.4250103855994063
GPT-4o,FT-200,accuracy,wilcoxon,0.4798388320174136,0.8724504219754095
GPT-4o,FT,accuracy,t-test,0.00019605617199060032,0.0009802808599530016
GPT-4o,FT,accuracy,wilcoxon,0.000973056529446685,0.004865282647233425
GPT-4o,FT-50,precision,t-test,0.09037886633075891,0.27722275371177657
GPT-4o,FT-50,precision,wilcoxon,0.019877958489914166,0.0668913840611691
GPT-4o,FT-100,precision,t-test,0.16556062875286423,0.27722275371177657
GPT-4o,FT-100,precision,wilcoxon,0.02675655362446764,0.0668913840611691
GPT-4o,FT-150,precision,t-test,0.4465950902838214,0.44659509028382144
GPT-4o,FT-150,precision,wilcoxon,0.17284834913542624,0.2160604364192828
GPT-4o,FT-200,precision,t-test,0.26682497236908903,0.3335312154613613
GPT-4o,FT-200,precision,wilcoxon,0.08686008151624075,0.14476680252706792
GPT-4o,FT,precision,t-test,0.16633365222706595,0.27722275371177657
GPT-4o,FT,precision,wilcoxon,0.683239071626591,0.683239071626591
GPT-4o,FT-50,recall,t-test,0.6933586824290856,0.6933586824290856
GPT-4o,FT-50,recall,wilcoxon,0.7775646168566407,0.7775646168566407
GPT-4o,FT-100,recall,t-test,0.32541740067965796,0.40677175084957246
GPT-4o,FT-100,recall,wilcoxon,0.31089682851661204,0.38862103564576506
GPT-4o,FT-150,recall,t-test,0.13943256128617607,0.23238760214362678
GPT-4o,FT-150,recall,wilcoxon,0.20917434878385344,0.34862391463975567
GPT-4o,FT-200,recall,t-test,0.11430351376024082,0.23238760214362678
GPT-4o,FT-200,recall,wilcoxon,0.19812291175396723,0.34862391463975567
GPT-4o,FT,recall,t-test,0.004096484209849081,0.020482421049245404
GPT-4o,FT,recall,wilcoxon,0.009632975772588676,0.04816487886294338
