family,comparison,metric,test,p_value,adj_p
GPT-4o,FT-50,accuracy,t-test,0.947225569197252,0.947225569197252
GPT-4o,FT-50,accuracy,wilcoxon,0.9320248630187394,0.9320248630187394
GPT-4o,FT-100,accuracy,t-test,0.23240512595928853,0.397284837682746
GPT-4o,FT-100,accuracy,wilcoxon,0.17658026024540963,0.35316052049081925
GPT-4o,FT-150,accuracy,t-test,0.29796362826205947,0.397284837682746
GPT-4o,FT-150,accuracy,wilcoxon,0.4945621313403967,0.659416175120529
GPT-4o,FT,accuracy,t-test,0.00047986716188137883,0.0019194686475255153
GPT-4o,FT,accuracy,wilcoxon,0.000973056529446685,0.00389222611778674
GPT-4o,FT-50,precision,t-test,0.06483066689547448,0.21235542156392406
GPT-4o,FT-50,precision,wilcoxon,0.033538818359375,0.1341552734375
GPT-4o,FT-100,precision,t-test,0.5166868284042441,0.5166868284042441
GPT-4o,FT-100,precision,wilcoxon,0.5700608835629815,0.683239071626591
GPT-4o,FT-150,precision,t-test,0.15926656617294305,0.21235542156392406
GPT-4o,FT-150,precision,wilcoxon,0.14385986328125,0.2877197265625
GPT-4o,FT,precision,t-test,0.1474133036656372,0.21235542156392406
GPT-4o,FT,precision,wilcoxon,0.683239071626591,0.683239071626591
GPT-4o,FT-50,recall,t-test,0.7033527059314694,0.7033527059314694
GPT-4o,FT-50,recall,wilcoxon,0.5097974849608639,0.5097974849608639
GPT-4o,FT-100,recall,t-test,0.09272973300064839,0.12363964400086452
GPT-4o,FT-100,recall,wilcoxon,0.15195618574341047,0.20260824765788063
GPT-4o,FT-150,recall,t-test,0.03254662000269597,0.06509324000539193
GPT-4o,FT-150,recall,wilcoxon,0.055532980815942684,0.11106596163188537
GPT-4o,FT,recall,t-test,0.0013674728392407331,0.0054698913569629325
GPT-4o,FT,recall,wilcoxon,0.004649433819808541,0.018597735279234164
