samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.7191666666666666,0.6750285062713797,0.6034658511722731,0.6372443487621098,592,1134,285,389,Llama3.1-70B base,Exact Match
2400,0.7525,0.7440100882723834,0.601427115188583,0.665163472378805,590,1216,203,391,GPT-4o base,Exact Match
2400,0.7925,0.7811408614668219,0.6839959225280327,0.7293478260869566,671,1231,188,310,GPT-4o FT-50,Exact Match
2400,0.7783333333333333,0.7754601226993865,0.6442405708460754,0.7037861915367483,632,1236,183,349,GPT-4o FT-100,Exact Match
2400,0.7879166666666667,0.7878048780487805,0.6585117227319062,0.7173792337590227,646,1245,174,335,GPT-4o FT-150,Exact Match
2400,0.8204166666666667,0.8168202764976958,0.7227319062181448,0.7669010275824769,709,1260,159,272,GPT-4o FT,Exact Match
2400,0.75125,0.7073434125269978,0.6676860346585117,0.6869428421604615,655,1148,271,326,Llama3.1-70B FT-50,Exact Match
2400,0.75125,0.7033898305084746,0.6768603465851172,0.6898701298701299,664,1139,280,317,Llama3.1-70B FT-100,Exact Match
2400,0.74875,0.6985294117647058,0.6778797145769623,0.6880496637351268,665,1132,287,316,Llama3.1-70B FT-150,Exact Match
2400,0.77125,0.7547169811320755,0.6523955147808359,0.6998359759431384,640,1211,208,341,Llama3.1-70B FT-200,Exact Match
2400,0.7933333333333333,0.8624813153961136,0.5881753312945973,0.6993939393939393,577,1327,92,404,Llama3.1-70B FT,Exact Match
2400,0.7191666666666666,0.6750285062713797,0.6034658511722731,0.6372443487621098,592,1134,285,389,Llama3.1-70B base,Partial Match
2400,0.7525,0.7440100882723834,0.601427115188583,0.665163472378805,590,1216,203,391,GPT-4o base,Partial Match
2400,0.7925,0.7811408614668219,0.6839959225280327,0.7293478260869566,671,1231,188,310,GPT-4o FT-50,Partial Match
2400,0.7783333333333333,0.7754601226993865,0.6442405708460754,0.7037861915367483,632,1236,183,349,GPT-4o FT-100,Partial Match
2400,0.7879166666666667,0.7878048780487805,0.6585117227319062,0.7173792337590227,646,1245,174,335,GPT-4o FT-150,Partial Match
2400,0.8204166666666667,0.8168202764976958,0.7227319062181448,0.7669010275824769,709,1260,159,272,GPT-4o FT,Partial Match
2400,0.75125,0.7073434125269978,0.6676860346585117,0.6869428421604615,655,1148,271,326,Llama3.1-70B FT-50,Partial Match
2400,0.75125,0.7033898305084746,0.6768603465851172,0.6898701298701299,664,1139,280,317,Llama3.1-70B FT-100,Partial Match
2400,0.74875,0.6985294117647058,0.6778797145769623,0.6880496637351268,665,1132,287,316,Llama3.1-70B FT-150,Partial Match
2400,0.77125,0.7547169811320755,0.6523955147808359,0.6998359759431384,640,1211,208,341,Llama3.1-70B FT-200,Partial Match
2400,0.7933333333333333,0.8624813153961136,0.5881753312945973,0.6993939393939393,577,1327,92,404,Llama3.1-70B FT,Partial Match
