samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.79625,0.7746759720837487,0.7471153846153846,0.7606461086637298,777,1134,226,263,Llama3.1-70B base,Exact Match
2400,0.8229166666666666,0.8390297684674752,0.7317307692307692,0.7817154596815613,761,1214,146,279,GPT-4o base,Exact Match
2400,0.85,0.8490759753593429,0.7951923076923076,0.8212512413108243,827,1213,147,213,GPT-4o FT-50,Exact Match
2400,0.84375,0.8563772775991425,0.7682692307692308,0.809934110491637,799,1226,134,241,GPT-4o FT-100,Exact Match
2400,0.8404166666666667,0.8566775244299675,0.7586538461538461,0.8046914839367669,789,1228,132,251,GPT-4o FT-150,Exact Match
2400,0.8525,0.85,0.8009615384615385,0.8247524752475247,833,1213,147,207,GPT-4o FT-200,Exact Match
2400,0.8929166666666667,0.9015384615384615,0.8451923076923077,0.8724565756823821,879,1264,96,161,GPT-4o FT,Exact Match
2400,0.8208333333333333,0.7818853974121996,0.8134615384615385,0.7973609802073516,846,1124,236,194,Llama3.1-70B FT-50,Exact Match
2400,0.815,0.7679856115107914,0.8211538461538461,0.7936802973977695,854,1102,258,186,Llama3.1-70B FT-100,Exact Match
2400,0.8129166666666666,0.7703568161024703,0.8096153846153846,0.7894983591186123,842,1109,251,198,Llama3.1-70B FT-150,Exact Match
2400,0.8133333333333334,0.7657091561938959,0.8201923076923077,0.7920148560817085,853,1099,261,187,Llama3.1-70B FT-200,Exact Match
2400,0.8491666666666666,0.9335038363171355,0.7019230769230769,0.8013172338090011,730,1308,52,310,Llama3.1-70B FT,Exact Match
2400,0.79625,0.7746759720837487,0.7471153846153846,0.7606461086637298,777,1134,226,263,Llama3.1-70B base,Partial Match
2400,0.8229166666666666,0.8390297684674752,0.7317307692307692,0.7817154596815613,761,1214,146,279,GPT-4o base,Partial Match
2400,0.85,0.8490759753593429,0.7951923076923076,0.8212512413108243,827,1213,147,213,GPT-4o FT-50,Partial Match
2400,0.84375,0.8563772775991425,0.7682692307692308,0.809934110491637,799,1226,134,241,GPT-4o FT-100,Partial Match
2400,0.8404166666666667,0.8566775244299675,0.7586538461538461,0.8046914839367669,789,1228,132,251,GPT-4o FT-150,Partial Match
2400,0.8525,0.85,0.8009615384615385,0.8247524752475247,833,1213,147,207,GPT-4o FT-200,Partial Match
2400,0.8929166666666667,0.9015384615384615,0.8451923076923077,0.8724565756823821,879,1264,96,161,GPT-4o FT,Partial Match
2400,0.8208333333333333,0.7818853974121996,0.8134615384615385,0.7973609802073516,846,1124,236,194,Llama3.1-70B FT-50,Partial Match
2400,0.815,0.7679856115107914,0.8211538461538461,0.7936802973977695,854,1102,258,186,Llama3.1-70B FT-100,Partial Match
2400,0.8129166666666666,0.7703568161024703,0.8096153846153846,0.7894983591186123,842,1109,251,198,Llama3.1-70B FT-150,Partial Match
2400,0.8133333333333334,0.7657091561938959,0.8201923076923077,0.7920148560817085,853,1099,261,187,Llama3.1-70B FT-200,Partial Match
2400,0.8491666666666666,0.9335038363171355,0.7019230769230769,0.8013172338090011,730,1308,52,310,Llama3.1-70B FT,Partial Match
