samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.7866666666666666,0.7731006160164271,0.7212643678160919,0.7462834489593657,753,1135,221,291,Llama3.1-70B base,Exact Match
2400,0.8225,0.8635294117647059,0.7030651340996169,0.775079197465681,734,1240,116,310,GPT-4o base,Exact Match
2400,0.8554166666666667,0.8859357696566998,0.7662835249042146,0.8217770929635336,800,1253,103,244,GPT-4o FT-50,Exact Match
2400,0.8429166666666666,0.8768361581920904,0.7432950191570882,0.8045619491964748,776,1247,109,268,GPT-4o FT-100,Exact Match
2400,0.8375,0.8732876712328768,0.7327586206896551,0.796875,765,1245,111,279,GPT-4o FT-150,Exact Match
2400,0.8554166666666667,0.8800436205016358,0.7729885057471264,0.8230494645588985,807,1246,110,237,GPT-4o FT-200,Exact Match
2400,0.8933333333333333,0.9191489361702128,0.8275862068965517,0.8709677419354839,864,1280,76,180,GPT-4o FT,Exact Match
2400,0.8083333333333333,0.7775665399239544,0.7835249042145593,0.7805343511450381,818,1122,234,226,Llama3.1-70B FT-50,Exact Match
2400,0.8033333333333333,0.7638376383763837,0.7931034482758621,0.7781954887218046,828,1100,256,216,Llama3.1-70B FT-100,Exact Match
2400,0.8029166666666666,0.7670720299345183,0.7854406130268199,0.7761476573592051,820,1107,249,224,Llama3.1-70B FT-150,Exact Match
2400,0.8033333333333333,0.7623853211009174,0.7959770114942529,0.7788191190253045,831,1097,259,213,Llama3.1-70B FT-200,Exact Match
2400,0.8433333333333334,0.9348958333333334,0.6877394636015326,0.7924944812362031,718,1306,50,326,Llama3.1-70B FT,Exact Match
2400,0.8029166666666666,0.7818361303060217,0.7586206896551724,0.7700534759358288,792,1135,221,252,Llama3.1-70B base,Partial Match
2400,0.8441666666666666,0.8713968957871396,0.7528735632183908,0.8078108941418293,786,1240,116,258,GPT-4o base,Partial Match
2400,0.8745833333333334,0.8914646996838778,0.8103448275862069,0.8489713998996488,846,1253,103,198,GPT-4o FT-50,Partial Match
2400,0.8620833333333333,0.882921589688507,0.7873563218390804,0.8324050632911392,822,1247,109,222,GPT-4o FT-100,Partial Match
2400,0.8566666666666667,0.8796095444685467,0.7768199233716475,0.8250254323499491,811,1245,111,233,GPT-4o FT-150,Partial Match
2400,0.8733333333333333,0.8854166666666666,0.814176245210728,0.848303393213573,850,1246,110,194,GPT-4o FT-200,Partial Match
2400,0.91,0.9224489795918367,0.8659003831417624,0.8932806324110671,904,1280,76,140,GPT-4o FT,Partial Match
2400,0.8258333333333333,0.7861060329067642,0.8237547892720306,0.8044901777362021,860,1122,234,184,Llama3.1-70B FT-50,Partial Match
2400,0.8208333333333333,0.7726465364120781,0.8333333333333334,0.8018433179723502,870,1100,256,174,Llama3.1-70B FT-100,Partial Match
2400,0.81875,0.7750677506775068,0.8218390804597702,0.797768479776848,858,1107,249,186,Llama3.1-70B FT-150,Partial Match
2400,0.81875,0.7701863354037267,0.8314176245210728,0.7996315062183327,868,1097,259,176,Llama3.1-70B FT-200,Partial Match
2400,0.8541666666666666,0.9370277078085643,0.7126436781609196,0.8095756256800871,744,1306,50,300,Llama3.1-70B FT,Partial Match
