samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.79625,0.7756729810568295,0.746641074856046,0.760880195599022,778,1133,225,264,Llama3.1-70B base,Exact Match
2400,0.8225,0.8399558498896247,0.7303262955854126,0.7813141683778234,761,1213,145,281,GPT-4o base,Exact Match
2400,0.85,0.8501026694045175,0.7946257197696737,0.8214285714285714,828,1212,146,214,GPT-4o FT-50,Exact Match
2400,0.8433333333333334,0.8572961373390557,0.7667946257197696,0.8095238095238095,799,1225,133,243,GPT-4o FT-100,Exact Match
2400,0.8391666666666666,0.8572984749455338,0.755278310940499,0.8030612244897958,787,1227,131,255,GPT-4o FT-150,Exact Match
2400,0.8529166666666667,0.8511722731906218,0.8013435700575816,0.8255066732575383,835,1212,146,207,GPT-4o FT-200,Exact Match
2400,0.8925,0.9024640657084189,0.8435700575815739,0.8720238095238095,879,1263,95,163,GPT-4o FT,Exact Match
2400,0.8208333333333333,0.7828096118299446,0.8128598848368522,0.7975517890772129,847,1123,235,195,Llama3.1-70B FT-50,Exact Match
2400,0.8154166666666667,0.7690925426774483,0.8214971209213052,0.7944315545243619,856,1101,257,186,Llama3.1-70B FT-100,Exact Match
2400,0.8129166666666666,0.7712717291857274,0.809021113243762,0.7896955503512881,843,1108,250,199,Llama3.1-70B FT-150,Exact Match
2400,0.8141666666666667,0.7670250896057348,0.8214971209213052,0.7933271547729379,856,1098,260,186,Llama3.1-70B FT-200,Exact Match
2400,0.8491666666666666,0.9347826086956522,0.7015355086372361,0.8015350877192983,731,1307,51,311,Llama3.1-70B FT,Exact Match
2400,0.79625,0.7756729810568295,0.746641074856046,0.760880195599022,778,1133,225,264,Llama3.1-70B base,Partial Match
2400,0.8225,0.8399558498896247,0.7303262955854126,0.7813141683778234,761,1213,145,281,GPT-4o base,Partial Match
2400,0.85,0.8501026694045175,0.7946257197696737,0.8214285714285714,828,1212,146,214,GPT-4o FT-50,Partial Match
2400,0.8433333333333334,0.8572961373390557,0.7667946257197696,0.8095238095238095,799,1225,133,243,GPT-4o FT-100,Partial Match
2400,0.8391666666666666,0.8572984749455338,0.755278310940499,0.8030612244897958,787,1227,131,255,GPT-4o FT-150,Partial Match
2400,0.8529166666666667,0.8511722731906218,0.8013435700575816,0.8255066732575383,835,1212,146,207,GPT-4o FT-200,Partial Match
2400,0.8925,0.9024640657084189,0.8435700575815739,0.8720238095238095,879,1263,95,163,GPT-4o FT,Partial Match
2400,0.8208333333333333,0.7828096118299446,0.8128598848368522,0.7975517890772129,847,1123,235,195,Llama3.1-70B FT-50,Partial Match
2400,0.8154166666666667,0.7690925426774483,0.8214971209213052,0.7944315545243619,856,1101,257,186,Llama3.1-70B FT-100,Partial Match
2400,0.8129166666666666,0.7712717291857274,0.809021113243762,0.7896955503512881,843,1108,250,199,Llama3.1-70B FT-150,Partial Match
2400,0.8141666666666667,0.7670250896057348,0.8214971209213052,0.7933271547729379,856,1098,260,186,Llama3.1-70B FT-200,Partial Match
2400,0.8491666666666666,0.9347826086956522,0.7015355086372361,0.8015350877192983,731,1307,51,311,Llama3.1-70B FT,Partial Match
