samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.7866666666666666,0.7731006160164271,0.7212643678160919,0.7462834489593657,753,1135,221,291,Llama3.1-70B base,Exact Match
2400,0.82375,0.8640093786635404,0.7059386973180076,0.7770163415919873,737,1240,116,307,GPT-4o base,Exact Match
2400,0.85625,0.8861878453038674,0.7681992337164751,0.822986146741919,802,1253,103,242,GPT-4o FT-50,Exact Match
2400,0.84375,0.8771138669673055,0.7452107279693486,0.8058001035732781,778,1247,109,266,GPT-4o FT-100,Exact Match
2400,0.83875,0.8737201365187713,0.735632183908046,0.798751950078003,768,1245,111,276,GPT-4o FT-150,Exact Match
2400,0.8566666666666667,0.8804347826086957,0.7758620689655172,0.824847250509165,810,1246,110,234,GPT-4o FT-200,Exact Match
2400,0.8941666666666667,0.9193205944798302,0.8295019157088123,0.8721047331319234,866,1280,76,178,GPT-4o FT,Exact Match
2400,0.81,0.7784090909090909,0.7873563218390804,0.7828571428571428,822,1122,234,222,Llama3.1-70B FT-50,Exact Match
2400,0.805,0.7647058823529411,0.7969348659003831,0.7804878048780487,832,1100,256,212,Llama3.1-70B FT-100,Exact Match
2400,0.80375,0.7675070028011205,0.7873563218390804,0.7773049645390071,822,1107,249,222,Llama3.1-70B FT-150,Exact Match
2400,0.8041666666666667,0.7628205128205128,0.7978927203065134,0.7799625468164793,833,1097,259,211,Llama3.1-70B FT-200,Exact Match
2400,0.84375,0.9349804941482445,0.6886973180076629,0.7931605074462218,719,1306,50,325,Llama3.1-70B FT,Exact Match
2400,0.7933333333333333,0.7767676767676768,0.7365900383141762,0.7561455260570304,769,1135,221,275,Llama3.1-70B base,Partial Match
2400,0.8316666666666667,0.8669724770642202,0.7241379310344828,0.7891440501043843,756,1240,116,288,GPT-4o base,Partial Match
2400,0.8595833333333334,0.8871851040525739,0.7758620689655172,0.8277976494634645,810,1253,103,234,GPT-4o FT-50,Partial Match
2400,0.8508333333333333,0.879424778761062,0.7614942528735632,0.8162217659137576,795,1247,109,249,GPT-4o FT-100,Partial Match
2400,0.8420833333333333,0.874859075535513,0.7432950191570882,0.803728638011393,776,1245,111,268,GPT-4o FT-150,Partial Match
2400,0.8608333333333333,0.8817204301075269,0.7854406130268199,0.8308004052684902,820,1246,110,224,GPT-4o FT-200,Partial Match
2400,0.9,0.9205020920502092,0.842911877394636,0.88,880,1280,76,164,GPT-4o FT,Partial Match
2400,0.8204166666666667,0.7835337650323775,0.8113026819923371,0.7971764705882354,847,1122,234,197,Llama3.1-70B FT-50,Partial Match
2400,0.8145833333333333,0.7695769576957696,0.8189655172413793,0.7935034802784222,855,1100,256,189,Llama3.1-70B FT-100,Partial Match
2400,0.8120833333333334,0.7717690192483959,0.8065134099616859,0.788758782201405,842,1107,249,202,Llama3.1-70B FT-150,Partial Match
2400,0.8116666666666666,0.7666666666666667,0.8151340996168582,0.7901578458681523,851,1097,259,193,Llama3.1-70B FT-200,Partial Match
2400,0.8504166666666667,0.9363057324840764,0.7040229885057471,0.8037178786221978,735,1306,50,309,Llama3.1-70B FT,Partial Match
