samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model
2400,0.7970833333333334,0.7787787787787788,0.7452107279693486,0.7616250611845327,778,1135,221,266,Llama3.1-70B base
2400,0.8354166666666667,0.8683314415437003,0.7327586206896551,0.7948051948051947,765,1240,116,279,GPT-4o base
2400,0.8608333333333333,0.8875545851528385,0.7787356321839081,0.8295918367346939,813,1253,103,231,GPT-4o FT-50
2400,0.8529166666666667,0.8800880088008801,0.7662835249042146,0.819252432155658,800,1247,109,244,GPT-4o FT-100
2400,0.8154166666666667,0.7859181731684111,0.7911877394636015,0.7885441527446301,826,1131,225,218,GPT-4o FT-150
2400,0.86375,0.8826040554962646,0.7921455938697318,0.8349318525996972,827,1246,110,217,GPT-4o FT-200
2400,0.8783333333333333,0.8828920570264766,0.8304597701149425,0.8558736426456071,867,1241,115,177,GPT-4o FT+QSP
2400,0.73375,0.7282976324689966,0.6187739463601533,0.6690833764888658,646,1115,241,398,GPT-4o FT-50+QSP
2400,0.7495833333333334,0.788036410923277,0.5804597701149425,0.6685052399338115,606,1193,163,438,GPT-4o FT-100+QSP
2400,0.74375,0.772554002541296,0.5823754789272031,0.6641179683233206,608,1177,179,436,GPT-4o FT-150+QSP
2400,0.7479166666666667,0.7579318448883666,0.617816091954023,0.6807387862796834,645,1150,206,399,GPT-4o FT-200+QSP
2400,0.9008333333333334,0.9206680584551148,0.8448275862068966,0.8811188811188811,882,1280,76,162,GPT-4o FT
2400,0.8233333333333334,0.7849264705882353,0.8180076628352491,0.8011257035647279,854,1122,234,190,Llama3.1-70B FT-50+QSP
2400,0.8158333333333333,0.770197486535009,0.8218390804597702,0.7951807228915664,858,1100,256,186,Llama3.1-70B FT-100+QSP
2400,0.81375,0.7726027397260274,0.8103448275862069,0.791023842917251,846,1107,249,198,Llama3.1-70B FT-150+QSP
2400,0.81375,0.7677130044843049,0.8199233716475096,0.792959703566466,856,1097,259,188,Llama3.1-70B FT-200+QSP
2400,0.85125,0.9364675984752223,0.7059386973180076,0.8050245767340252,737,1306,50,307,Llama3.1-70B FT
