samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.7866666666666666,0.7731006160164271,0.7212643678160919,0.7462834489593657,753,1135,221,291,Llama3.1-70B base,Exact Match
2400,0.82375,0.8640093786635404,0.7059386973180076,0.7770163415919873,737,1240,116,307,GPT-4o base,Exact Match
2400,0.85625,0.8861878453038674,0.7681992337164751,0.822986146741919,802,1253,103,242,GPT-4o FT-50,Exact Match
2400,0.84375,0.8771138669673055,0.7452107279693486,0.8058001035732781,778,1247,109,266,GPT-4o FT-100,Exact Match
2400,0.83875,0.8737201365187713,0.735632183908046,0.798751950078003,768,1245,111,276,GPT-4o FT-150,Exact Match
2400,0.8566666666666667,0.8804347826086957,0.7758620689655172,0.824847250509165,810,1246,110,234,GPT-4o FT-200,Exact Match
2400,0.8941666666666667,0.9193205944798302,0.8295019157088123,0.8721047331319234,866,1280,76,178,GPT-4o FT,Exact Match
2400,0.81,0.7784090909090909,0.7873563218390804,0.7828571428571428,822,1122,234,222,Llama3.1-70B FT-50,Exact Match
2400,0.805,0.7647058823529411,0.7969348659003831,0.7804878048780487,832,1100,256,212,Llama3.1-70B FT-100,Exact Match
2400,0.80375,0.7675070028011205,0.7873563218390804,0.7773049645390071,822,1107,249,222,Llama3.1-70B FT-150,Exact Match
2400,0.8041666666666667,0.7628205128205128,0.7978927203065134,0.7799625468164793,833,1097,259,211,Llama3.1-70B FT-200,Exact Match
2400,0.84375,0.9349804941482445,0.6886973180076629,0.7931605074462218,719,1306,50,325,Llama3.1-70B FT,Exact Match
2400,0.8033333333333333,0.782051282051282,0.7595785440613027,0.770651117589893,793,1135,221,251,Llama3.1-70B base,Partial Match
2400,0.845,0.8716814159292036,0.7547892720306514,0.809034907597536,788,1240,116,256,GPT-4o base,Partial Match
2400,0.8754166666666666,0.8916929547844374,0.8122605363984674,0.8501253132832081,848,1253,103,196,GPT-4o FT-50,Partial Match
2400,0.8629166666666667,0.8831725616291533,0.789272030651341,0.8335862417804755,824,1247,109,220,GPT-4o FT-100,Partial Match
2400,0.8579166666666667,0.88,0.7796934865900383,0.8268156424581006,814,1245,111,230,GPT-4o FT-150,Partial Match
2400,0.8745833333333334,0.885773624091381,0.8170498084291188,0.8500249128051818,853,1246,110,191,GPT-4o FT-200,Partial Match
2400,0.9108333333333334,0.9226069246435845,0.867816091954023,0.8943731490621916,906,1280,76,138,GPT-4o FT,Partial Match
2400,0.8279166666666666,0.7870791628753412,0.828544061302682,0.80727951469902,865,1122,234,179,Llama3.1-70B FT-50,Partial Match
2400,0.8225,0.7734513274336283,0.8371647509578544,0.8040478380864765,874,1100,256,170,Llama3.1-70B FT-100,Partial Match
2400,0.8195833333333333,0.7754733994589721,0.8237547892720306,0.7988852763585694,860,1107,249,184,Llama3.1-70B FT-150,Partial Match
2400,0.8195833333333333,0.770593445527015,0.8333333333333334,0.800736309249885,870,1097,259,174,Llama3.1-70B FT-200,Partial Match
2400,0.8541666666666666,0.9370277078085643,0.7126436781609196,0.8095756256800871,744,1306,50,300,Llama3.1-70B FT,Partial Match
