samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model
2400,0.7966666666666666,0.7785571142284569,0.7442528735632183,0.7610186092066601,777,1135,221,267,Llama3.1-70B base
2400,0.835,0.8681818181818182,0.7318007662835249,0.7941787941787941,764,1240,116,280,GPT-4o base
2400,0.8608333333333333,0.8875545851528385,0.7787356321839081,0.8295918367346939,813,1253,103,231,GPT-4o FT-50
2400,0.8529166666666667,0.8800880088008801,0.7662835249042146,0.819252432155658,800,1247,109,244,GPT-4o FT-100
2400,0.815,0.7857142857142857,0.7902298850574713,0.7879656160458453,825,1131,225,219,GPT-4o FT-150
2400,0.86375,0.8826040554962646,0.7921455938697318,0.8349318525996972,827,1246,110,217,GPT-4o FT-200
2400,0.8783333333333333,0.8828920570264766,0.8304597701149425,0.8558736426456071,867,1241,115,177,GPT-4o FT+QSP
2400,0.8,0.7495575221238938,0.8113026819923371,0.779208831646734,847,1073,283,197,GPT-4o FT-50+QSP
2400,0.8108333333333333,0.7961847389558233,0.7595785440613027,0.7774509803921569,793,1153,203,251,GPT-4o FT-100+QSP
2400,0.8083333333333333,0.7862745098039216,0.7681992337164751,0.7771317829457365,802,1138,218,242,GPT-4o FT-150+QSP
2400,0.8116666666666666,0.7671480144404332,0.814176245210728,0.7899628252788105,850,1098,258,194,GPT-4o FT-200+QSP
2400,0.9008333333333334,0.9206680584551148,0.8448275862068966,0.8811188811188811,882,1280,76,162,GPT-4o FT
2400,0.8229166666666666,0.7847286108555658,0.8170498084291188,0.8005631159080244,853,1122,234,191,Llama3.1-70B FT-50+QSP
2400,0.8154166666666667,0.7699910152740341,0.8208812260536399,0.7946221604079741,857,1100,256,187,Llama3.1-70B FT-100+QSP
2400,0.8133333333333334,0.7723948811700183,0.8093869731800766,0.7904583723105706,845,1107,249,199,Llama3.1-70B FT-150+QSP
2400,0.8133333333333334,0.7675044883303411,0.8189655172413793,0.7924003707136238,855,1097,259,189,Llama3.1-70B FT-200+QSP
2400,0.85125,0.9364675984752223,0.7059386973180076,0.8050245767340252,737,1306,50,307,Llama3.1-70B FT
