samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.79625,0.7756729810568295,0.746641074856046,0.760880195599022,778,1133,225,264,Llama3.1-70B base,Exact Match
2400,0.8229166666666666,0.8401323042998897,0.7312859884836852,0.7819394561313494,762,1213,145,280,GPT-4o base,Exact Match
2400,0.8504166666666667,0.8502564102564103,0.7955854126679462,0.8220128904313336,829,1212,146,213,GPT-4o FT-50,Exact Match
2400,0.84375,0.857449088960343,0.7677543186180422,0.810126582278481,800,1225,133,242,GPT-4o FT-100,Exact Match
2400,0.8395833333333333,0.8574537540805223,0.7562380038387716,0.8036715961244264,788,1227,131,254,GPT-4o FT-150,Exact Match
2400,0.8533333333333334,0.8513238289205702,0.8023032629558541,0.826086956521739,836,1212,146,206,GPT-4o FT-200,Exact Match
2400,0.8929166666666667,0.9025641025641026,0.8445297504798465,0.872583044124938,880,1263,95,162,GPT-4o FT,Exact Match
2400,0.8208333333333333,0.7828096118299446,0.8128598848368522,0.7975517890772129,847,1123,235,195,Llama3.1-70B FT-50,Exact Match
2400,0.8158333333333333,0.7692998204667864,0.8224568138195777,0.7949907235621522,857,1101,257,185,Llama3.1-70B FT-100,Exact Match
2400,0.8133333333333334,0.7714808043875686,0.8099808061420346,0.7902621722846441,844,1108,250,198,Llama3.1-70B FT-150,Exact Match
2400,0.8141666666666667,0.7670250896057348,0.8214971209213052,0.7933271547729379,856,1098,260,186,Llama3.1-70B FT-200,Exact Match
2400,0.8495833333333334,0.9348659003831418,0.7024952015355086,0.8021917808219178,732,1307,51,310,Llama3.1-70B FT,Exact Match
2400,0.79625,0.7756729810568295,0.746641074856046,0.760880195599022,778,1133,225,264,Llama3.1-70B base,Partial Match
2400,0.8229166666666666,0.8401323042998897,0.7312859884836852,0.7819394561313494,762,1213,145,280,GPT-4o base,Partial Match
2400,0.8504166666666667,0.8502564102564103,0.7955854126679462,0.8220128904313336,829,1212,146,213,GPT-4o FT-50,Partial Match
2400,0.84375,0.857449088960343,0.7677543186180422,0.810126582278481,800,1225,133,242,GPT-4o FT-100,Partial Match
2400,0.8395833333333333,0.8574537540805223,0.7562380038387716,0.8036715961244264,788,1227,131,254,GPT-4o FT-150,Partial Match
2400,0.8533333333333334,0.8513238289205702,0.8023032629558541,0.826086956521739,836,1212,146,206,GPT-4o FT-200,Partial Match
2400,0.8929166666666667,0.9025641025641026,0.8445297504798465,0.872583044124938,880,1263,95,162,GPT-4o FT,Partial Match
2400,0.8208333333333333,0.7828096118299446,0.8128598848368522,0.7975517890772129,847,1123,235,195,Llama3.1-70B FT-50,Partial Match
2400,0.8158333333333333,0.7692998204667864,0.8224568138195777,0.7949907235621522,857,1101,257,185,Llama3.1-70B FT-100,Partial Match
2400,0.8133333333333334,0.7714808043875686,0.8099808061420346,0.7902621722846441,844,1108,250,198,Llama3.1-70B FT-150,Partial Match
2400,0.8141666666666667,0.7670250896057348,0.8214971209213052,0.7933271547729379,856,1098,260,186,Llama3.1-70B FT-200,Partial Match
2400,0.8495833333333334,0.9348659003831418,0.7024952015355086,0.8021917808219178,732,1307,51,310,Llama3.1-70B FT,Partial Match
