samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model
2400,0.79875,0.7787787787787788,0.7480769230769231,0.7631191760666994,778,1139,221,262,Llama3.1-70B base
2400,0.8370833333333333,0.8683314415437003,0.7355769230769231,0.7964601769911505,765,1244,116,275,GPT-4o base
2400,0.8625,0.8875545851528385,0.7817307692307692,0.8312883435582822,813,1257,103,227,GPT-4o FT-50
2400,0.85375,0.878987898789879,0.7682692307692308,0.8199076449461262,799,1250,110,241,GPT-4o FT-100
2400,0.8166666666666667,0.785171102661597,0.7942307692307692,0.7896749521988528,826,1134,226,214,GPT-4o FT-150
2400,0.8645833333333334,0.8815368196371398,0.7942307692307692,0.8356095093576125,826,1249,111,214,GPT-4o FT-200
2400,0.8804166666666666,0.8830111902339777,0.8346153846153846,0.8581314878892734,868,1245,115,172,GPT-4o FT+QSP
2400,0.9029166666666667,0.9207507820646507,0.8490384615384615,0.8834417208604302,883,1284,76,157,GPT-4o FT
2400,0.82375,0.7838086476540939,0.8192307692307692,0.8011283497884345,852,1125,235,188,Llama3.1-70B FT-50
2400,0.81625,0.768609865470852,0.8240384615384615,0.7953596287703016,857,1102,258,183,Llama3.1-70B FT-100
2400,0.815,0.7718978102189781,0.8134615384615385,0.7921348314606742,846,1110,250,194,Llama3.1-70B FT-150
2400,0.815,0.7670250896057348,0.823076923076923,0.7940630797773655,856,1100,260,184,Llama3.1-70B FT-200
2400,0.8533333333333334,0.9365482233502538,0.7096153846153846,0.8074398249452955,738,1310,50,302,Llama3.1-70B FT
