samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.7845833333333333,0.7682051282051282,0.7201923076923077,0.743424317617866,749,1134,226,291,Llama3.1-70B base,Exact Match
2400,0.8058333333333333,0.8314087759815243,0.6923076923076923,0.7555089192025184,720,1214,146,320,GPT-4o base,Exact Match
2400,0.8341666666666666,0.842948717948718,0.7586538461538461,0.7985829959514171,789,1213,147,251,GPT-4o FT-50,Exact Match
2400,0.8279166666666666,0.8502793296089386,0.7317307692307692,0.78656330749354,761,1226,134,279,GPT-4o FT-100,Exact Match
2400,0.8245833333333333,0.8505096262740657,0.7221153846153846,0.7810712428497141,751,1228,132,289,GPT-4o FT-150,Exact Match
2400,0.83625,0.8437832093517534,0.7634615384615384,0.8016153457849571,794,1213,147,246,GPT-4o FT-200,Exact Match
2400,0.8816666666666667,0.8987341772151899,0.8192307692307692,0.8571428571428571,852,1264,96,188,GPT-4o FT,Exact Match
2400,0.8070833333333334,0.775023832221163,0.7817307692307692,0.7783628530397319,813,1124,236,227,Llama3.1-70B FT-50,Exact Match
2400,0.8008333333333333,0.7606679035250464,0.7884615384615384,0.7743153918791313,820,1102,258,220,Llama3.1-70B FT-100,Exact Match
2400,0.8025,0.7649812734082397,0.7855769230769231,0.7751423149905123,817,1109,251,223,Llama3.1-70B FT-150,Exact Match
2400,0.8016666666666666,0.7596685082872928,0.7932692307692307,0.7761053621825024,825,1099,261,215,Llama3.1-70B FT-200,Exact Match
2400,0.8420833333333333,0.9320261437908497,0.6855769230769231,0.7900277008310249,713,1308,52,327,Llama3.1-70B FT,Exact Match
2400,0.79625,0.7746759720837487,0.7471153846153846,0.7606461086637298,777,1134,226,263,Llama3.1-70B base,Partial Match
2400,0.8229166666666666,0.8390297684674752,0.7317307692307692,0.7817154596815613,761,1214,146,279,GPT-4o base,Partial Match
2400,0.85,0.8490759753593429,0.7951923076923076,0.8212512413108243,827,1213,147,213,GPT-4o FT-50,Partial Match
2400,0.84375,0.8563772775991425,0.7682692307692308,0.809934110491637,799,1226,134,241,GPT-4o FT-100,Partial Match
2400,0.8404166666666667,0.8566775244299675,0.7586538461538461,0.8046914839367669,789,1228,132,251,GPT-4o FT-150,Partial Match
2400,0.8525,0.85,0.8009615384615385,0.8247524752475247,833,1213,147,207,GPT-4o FT-200,Partial Match
2400,0.8929166666666667,0.9015384615384615,0.8451923076923077,0.8724565756823821,879,1264,96,161,GPT-4o FT,Partial Match
2400,0.8208333333333333,0.7818853974121996,0.8134615384615385,0.7973609802073516,846,1124,236,194,Llama3.1-70B FT-50,Partial Match
2400,0.815,0.7679856115107914,0.8211538461538461,0.7936802973977695,854,1102,258,186,Llama3.1-70B FT-100,Partial Match
2400,0.8129166666666666,0.7703568161024703,0.8096153846153846,0.7894983591186123,842,1109,251,198,Llama3.1-70B FT-150,Partial Match
2400,0.8133333333333334,0.7657091561938959,0.8201923076923077,0.7920148560817085,853,1099,261,187,Llama3.1-70B FT-200,Partial Match
2400,0.8491666666666666,0.9335038363171355,0.7019230769230769,0.8013172338090011,730,1308,52,310,Llama3.1-70B FT,Partial Match
