samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.7945833333333333,0.7747747747747747,0.7428023032629558,0.758451739343459,774,1133,225,268,Llama3.1-70B base,Exact Match
2400,0.8220833333333334,0.8397790055248618,0.7293666026871402,0.780688238315357,760,1213,145,282,GPT-4o base,Exact Match
2400,0.8483333333333334,0.8494845360824742,0.7907869481765835,0.8190854870775349,824,1212,146,218,GPT-4o FT-50,Exact Match
2400,0.8416666666666667,0.8566810344827587,0.7629558541266794,0.8071065989847716,795,1225,133,247,GPT-4o FT-100,Exact Match
2400,0.8379166666666666,0.8568306010928962,0.7523992322456814,0.801226366888094,784,1227,131,258,GPT-4o FT-150,Exact Match
2400,0.89125,0.90216271884655,0.8406909788867563,0.8703427719821163,876,1263,95,166,GPT-4o FT,Exact Match
2400,0.8195833333333333,0.7822057460611678,0.8099808061420346,0.795851013672796,844,1123,235,198,Llama3.1-70B FT-50,Exact Match
2400,0.8145833333333333,0.7686768676867687,0.8195777351247601,0.7933116581514167,854,1101,257,188,Llama3.1-70B FT-100,Exact Match
2400,0.81125,0.7704315886134068,0.8051823416506718,0.7874237447207882,839,1108,250,203,Llama3.1-70B FT-150,Exact Match
2400,0.8125,0.7661870503597122,0.817658349328215,0.7910863509749303,852,1098,260,190,Llama3.1-70B FT-200,Exact Match
2400,0.8470833333333333,0.9343629343629344,0.6967370441458733,0.7982407916437604,726,1307,51,316,Llama3.1-70B FT,Exact Match
2400,0.7945833333333333,0.7747747747747747,0.7428023032629558,0.758451739343459,774,1133,225,268,Llama3.1-70B base,Partial Match
2400,0.8220833333333334,0.8397790055248618,0.7293666026871402,0.780688238315357,760,1213,145,282,GPT-4o base,Partial Match
2400,0.8483333333333334,0.8494845360824742,0.7907869481765835,0.8190854870775349,824,1212,146,218,GPT-4o FT-50,Partial Match
2400,0.8416666666666667,0.8566810344827587,0.7629558541266794,0.8071065989847716,795,1225,133,247,GPT-4o FT-100,Partial Match
2400,0.8379166666666666,0.8568306010928962,0.7523992322456814,0.801226366888094,784,1227,131,258,GPT-4o FT-150,Partial Match
2400,0.89125,0.90216271884655,0.8406909788867563,0.8703427719821163,876,1263,95,166,GPT-4o FT,Partial Match
2400,0.8195833333333333,0.7822057460611678,0.8099808061420346,0.795851013672796,844,1123,235,198,Llama3.1-70B FT-50,Partial Match
2400,0.8145833333333333,0.7686768676867687,0.8195777351247601,0.7933116581514167,854,1101,257,188,Llama3.1-70B FT-100,Partial Match
2400,0.81125,0.7704315886134068,0.8051823416506718,0.7874237447207882,839,1108,250,203,Llama3.1-70B FT-150,Partial Match
2400,0.8125,0.7661870503597122,0.817658349328215,0.7910863509749303,852,1098,260,190,Llama3.1-70B FT-200,Partial Match
2400,0.8470833333333333,0.9343629343629344,0.6967370441458733,0.7982407916437604,726,1307,51,316,Llama3.1-70B FT,Partial Match
