samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model
2400,0.7991666666666667,0.779,0.7490384615384615,0.7637254901960784,779,1139,221,261,Llama3.1-70B base
2400,0.8379166666666666,0.8686296715741789,0.7375,0.797711908476339,767,1244,116,273,GPT-4o base
2400,0.8654166666666666,0.8884073672806068,0.7884615384615384,0.8354559347936832,820,1257,103,220,GPT-4o FT-50
2400,0.78375,0.8716119828815977,0.5875,0.7018954623779438,611,1270,90,429,GPT-4o FT-100
2400,0.8170833333333334,0.785375118708452,0.7951923076923076,0.7902532250358337,827,1134,226,213,GPT-4o FT-150
2400,0.86625,0.8820403825717322,0.7980769230769231,0.8379606259464918,830,1249,111,210,GPT-4o FT-200
2400,0.9029166666666667,0.9207507820646507,0.8490384615384615,0.8834417208604302,883,1284,76,157,GPT-4o FT
2400,0.8254166666666667,0.7846012832263978,0.823076923076923,0.8033786954481463,856,1125,235,184,Llama3.1-70B FT-50
2400,0.8166666666666667,0.7688172043010753,0.825,0.7959183673469388,858,1102,258,182,Llama3.1-70B FT-100
2400,0.8154166666666667,0.772105742935278,0.8144230769230769,0.7927000467945718,847,1110,250,193,Llama3.1-70B FT-150
2400,0.8145833333333333,0.7668161434977578,0.8221153846153846,0.7935034802784223,855,1100,260,185,Llama3.1-70B FT-200
2400,0.8533333333333334,0.9365482233502538,0.7096153846153846,0.8074398249452955,738,1310,50,302,Llama3.1-70B FT
