samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.7870833333333334,0.7718396711202467,0.7221153846153846,0.7461500248385494,751,1138,222,289,Llama3.1-70B base,Exact Match
2400,0.8141666666666667,0.8429561200923787,0.7019230769230769,0.7660020986358866,730,1224,136,310,GPT-4o base,Exact Match
2400,0.8479166666666667,0.8656554712892741,0.7682692307692308,0.814060112073357,799,1236,124,241,GPT-4o FT-50,Exact Match
2400,0.8408333333333333,0.8721719457013575,0.7413461538461539,0.8014553014553014,771,1247,113,269,GPT-4o FT-100,Exact Match
2400,0.8325,0.8641552511415526,0.7278846153846154,0.7901878914405011,757,1241,119,283,GPT-4o FT-150,Exact Match
2400,0.8541666666666666,0.8774617067833698,0.7711538461538462,0.8208802456499488,802,1248,112,238,GPT-4o FT-200,Exact Match
2400,0.8870833333333333,0.9051633298208641,0.8259615384615384,0.8637506284565108,859,1270,90,181,GPT-4o FT,Exact Match
2400,0.8066666666666666,0.7748091603053435,0.7807692307692308,0.7777777777777778,812,1124,236,228,Llama3.1-70B FT-50,Exact Match
2400,0.80125,0.7608897126969416,0.7894230769230769,0.774893817838603,821,1102,258,219,Llama3.1-70B FT-100,Exact Match
2400,0.8020833333333334,0.7647610121836926,0.7846153846153846,0.7745609871855719,816,1109,251,224,Llama3.1-70B FT-150,Exact Match
2400,0.8020833333333334,0.7598896044158233,0.7942307692307692,0.776680771039022,826,1099,261,214,Llama3.1-70B FT-200,Exact Match
2400,0.8429166666666666,0.9322033898305084,0.6875,0.7913669064748202,715,1308,52,325,Llama3.1-70B FT,Exact Match
2400,0.8008333333333333,0.7793240556660039,0.7538461538461538,0.7663734115347018,784,1138,222,256,Llama3.1-70B base,Partial Match
2400,0.83125,0.8500551267916208,0.7413461538461539,0.7919876733436055,771,1224,136,269,GPT-4o base,Partial Match
2400,0.8616666666666667,0.8702928870292888,0.8,0.8336673346693387,832,1236,124,208,GPT-4o FT-50,Partial Match
2400,0.855,0.8769063180827886,0.7740384615384616,0.822267620020429,805,1247,113,235,GPT-4o FT-100,Partial Match
2400,0.8483333333333334,0.8698030634573304,0.7644230769230769,0.8137154554759468,795,1241,119,245,GPT-4o FT-150,Partial Match
2400,0.86875,0.8819810326659642,0.8048076923076923,0.8416289592760181,837,1248,112,203,GPT-4o FT-200,Partial Match
2400,0.8983333333333333,0.9077868852459017,0.8519230769230769,0.878968253968254,886,1270,90,154,GPT-4o FT,Partial Match
2400,0.8229166666666666,0.7828886844526219,0.8182692307692307,0.8001880582980724,851,1124,236,189,Llama3.1-70B FT-50,Partial Match
2400,0.8166666666666667,0.7688172043010753,0.825,0.7959183673469388,858,1102,258,182,Llama3.1-70B FT-100,Partial Match
2400,0.8154166666666667,0.7716105550500455,0.8153846153846154,0.7928938756428238,848,1109,251,192,Llama3.1-70B FT-150,Partial Match
2400,0.8154166666666667,0.7667560321715817,0.825,0.794812413154238,858,1099,261,182,Llama3.1-70B FT-200,Partial Match
2400,0.85125,0.9339263024142312,0.7067307692307693,0.8045977011494252,735,1308,52,305,Llama3.1-70B FT,Partial Match
