family,comparison,metric,test,p_value,adj_p
GPT-4o,FT-50,accuracy,t-test,0.03352929480658134,0.1676464740329067
GPT-4o,FT-50,accuracy,wilcoxon,0.04122683333716368,0.11323196554258229
GPT-4o,FT-100,accuracy,t-test,0.073955399770083,0.18488849942520752
GPT-4o,FT-100,accuracy,wilcoxon,0.045292786217032914,0.11323196554258229
GPT-4o,FT-150,accuracy,t-test,0.16387561365565362,0.3270875364811871
GPT-4o,FT-150,accuracy,wilcoxon,0.13579604402170678,0.22632674003617795
GPT-4o,FT-200,accuracy,t-test,0.19625252188871226,0.3270875364811871
GPT-4o,FT-200,accuracy,wilcoxon,0.06515383596058255,0.1303076719211651
GPT-4o,FT,accuracy,t-test,0.0609130390083259,0.18488849942520752
GPT-4o,FT,accuracy,wilcoxon,0.03983261924474144,0.11323196554258229
Llama3.1-70B,FT-50,accuracy,t-test,0.7183012567931345,0.8596766697861582
Llama3.1-70B,FT-50,accuracy,wilcoxon,0.9289423625149966,1.0
Llama3.1-70B,FT-100,accuracy,t-test,0.7737090028075424,0.8596766697861582
Llama3.1-70B,FT-100,accuracy,wilcoxon,0.9440454257000918,1.0
Llama3.1-70B,FT-150,accuracy,t-test,0.8996021902548436,0.8996021902548434
Llama3.1-70B,FT-150,accuracy,wilcoxon,1.0,1.0
Llama3.1-70B,FT-200,accuracy,t-test,0.7505044501534015,0.8596766697861582
Llama3.1-70B,FT-200,accuracy,wilcoxon,0.6451716814662383,0.9216738306660547
Llama3.1-70B,FT,accuracy,t-test,0.01888822692374152,0.1676464740329067
Llama3.1-70B,FT,accuracy,wilcoxon,0.02317153379214982,0.11323196554258229
GPT-4o,FT-50,precision,t-test,0.18494027337650434,0.6164675779216812
GPT-4o,FT-50,precision,wilcoxon,0.10880943004054569,0.3626981001351523
GPT-4o,FT-100,precision,t-test,0.158834890314527,0.6164675779216812
GPT-4o,FT-100,precision,wilcoxon,0.10880943004054569,0.3626981001351523
GPT-4o,FT-150,precision,t-test,0.9582853732569393,0.9582853732569394
GPT-4o,FT-150,precision,wilcoxon,0.4982248534183389,0.833640428451324
GPT-4o,FT-200,precision,t-test,0.9336401285193014,0.9582853732569394
GPT-4o,FT-200,precision,wilcoxon,0.5001842570707944,0.833640428451324
GPT-4o,FT,precision,t-test,0.13819061933713844,0.6164675779216812
GPT-4o,FT,precision,wilcoxon,0.10880943004054569,0.3626981001351523
Llama3.1-70B,FT-50,precision,t-test,0.7611380283205977,0.9582853732569394
Llama3.1-70B,FT-50,precision,wilcoxon,1.0,1.0
Llama3.1-70B,FT-100,precision,t-test,0.42574321035869855,0.9582853732569394
Llama3.1-70B,FT-100,precision,wilcoxon,0.6547208460185769,0.9353154943122528
Llama3.1-70B,FT-150,precision,t-test,0.5619847007243185,0.9582853732569394
Llama3.1-70B,FT-150,precision,wilcoxon,0.4652088184521418,0.833640428451324
Llama3.1-70B,FT-200,precision,t-test,0.8022045524445994,0.9582853732569394
Llama3.1-70B,FT-200,precision,wilcoxon,1.0,1.0
Llama3.1-70B,FT,precision,t-test,0.7780841745835517,0.9582853732569394
Llama3.1-70B,FT,precision,wilcoxon,1.0,1.0
GPT-4o,FT-50,recall,t-test,0.2209372448769749,0.3682287414616248
GPT-4o,FT-50,recall,wilcoxon,0.17971249487899976,0.3594249897579995
GPT-4o,FT-100,recall,t-test,0.11455602068178479,0.3682287414616248
GPT-4o,FT-100,recall,wilcoxon,0.10880943004054569,0.3594249897579995
GPT-4o,FT-150,recall,t-test,0.11714581643891431,0.3682287414616248
GPT-4o,FT-150,recall,wilcoxon,0.14412703481601533,0.3594249897579995
GPT-4o,FT-200,recall,t-test,0.11872572429538364,0.3682287414616248
GPT-4o,FT-200,recall,wilcoxon,0.14412703481601533,0.3594249897579995
GPT-4o,FT,recall,t-test,0.21803779545951305,0.3682287414616248
GPT-4o,FT,recall,wilcoxon,0.28504940740261275,0.4750823456710213
Llama3.1-70B,FT-50,recall,t-test,0.8895854417058189,0.9029346277888365
Llama3.1-70B,FT-50,recall,wilcoxon,1.0,1.0
Llama3.1-70B,FT-100,recall,t-test,0.8488619915746669,0.9029346277888365
Llama3.1-70B,FT-100,recall,wilcoxon,0.6547208460185769,0.7944451718756548
Llama3.1-70B,FT-150,recall,t-test,0.6912431237316297,0.9029346277888365
Llama3.1-70B,FT-150,recall,wilcoxon,0.7150006546880893,0.7944451718756548
Llama3.1-70B,FT-200,recall,t-test,0.9029346277888365,0.9029346277888365
Llama3.1-70B,FT-200,recall,wilcoxon,0.6547208460185769,0.7944451718756548
Llama3.1-70B,FT,recall,t-test,0.19283835288906026,0.3682287414616248
Llama3.1-70B,FT,recall,wilcoxon,0.14412703481601533,0.3594249897579995
