family,comparison,metric,test,p_value,adj_p
GPT-4o,FT-50,accuracy,t-test,0.031924403309626814,0.08779115025499286
GPT-4o,FT-50,accuracy,wilcoxon,0.04771488023735121,0.09904806495769931
GPT-4o,FT-100,accuracy,t-test,0.08253070634696226,0.11790100906708893
GPT-4o,FT-100,accuracy,wilcoxon,0.12383009881885973,0.17690014116979963
GPT-4o,FT-150,accuracy,t-test,0.08194026620322156,0.11790100906708893
GPT-4o,FT-150,accuracy,wilcoxon,0.10516238594487669,0.17527064324146113
GPT-4o,FT-200,accuracy,t-test,0.13873013716844215,0.1734126714605527
GPT-4o,FT-200,accuracy,wilcoxon,0.2204828964900306,0.2756036206125383
GPT-4o,FT,accuracy,t-test,0.04176740461643769,0.08779115025499286
GPT-4o,FT,accuracy,wilcoxon,0.04952403247884966,0.09904806495769931
Llama3.1-70B,FT-50,accuracy,t-test,0.5882217464175302,0.5882217464175302
Llama3.1-70B,FT-50,accuracy,wilcoxon,0.6153799349058902,0.6153799349058902
Llama3.1-70B,FT-100,accuracy,t-test,0.5253905640732941,0.5837672934147712
Llama3.1-70B,FT-100,accuracy,wilcoxon,0.39596064683131516,0.4399562742570169
Llama3.1-70B,FT-150,accuracy,t-test,0.032220560348301466,0.08779115025499286
Llama3.1-70B,FT-150,accuracy,wilcoxon,0.03258314738996094,0.09904806495769931
Llama3.1-70B,FT-200,accuracy,t-test,0.04389557512749643,0.08779115025499286
Llama3.1-70B,FT-200,accuracy,wilcoxon,0.03125001711697444,0.09904806495769931
Llama3.1-70B,FT,accuracy,t-test,0.013376889536608792,0.08779115025499286
Llama3.1-70B,FT,accuracy,wilcoxon,0.013386107769557985,0.09904806495769931
GPT-4o,FT-50,precision,t-test,0.031609937855319625,0.06321987571063925
GPT-4o,FT-50,precision,wilcoxon,0.027707849358079868,0.055415698716159735
GPT-4o,FT-100,precision,t-test,0.014296556916784775,0.04204536122863436
GPT-4o,FT-100,precision,wilcoxon,0.012063323418854825,0.03755584638276946
GPT-4o,FT-150,precision,t-test,0.001779732206031164,0.01779732206031164
GPT-4o,FT-150,precision,wilcoxon,0.00221772146423705,0.0221772146423705
GPT-4o,FT-200,precision,t-test,0.004321187904592785,0.021605939522963927
GPT-4o,FT-200,precision,wilcoxon,0.004439092656792155,0.022195463283960774
GPT-4o,FT,precision,t-test,0.016818144491453742,0.04204536122863436
GPT-4o,FT,precision,wilcoxon,0.015022338553107785,0.03755584638276946
Llama3.1-70B,FT-50,precision,t-test,0.29774093200147306,0.37793070873582324
Llama3.1-70B,FT-50,precision,wilcoxon,0.3454475304692258,0.3454475304692258
Llama3.1-70B,FT-100,precision,t-test,0.34013763786224094,0.37793070873582324
Llama3.1-70B,FT-100,precision,wilcoxon,0.32806478170083675,0.3454475304692258
Llama3.1-70B,FT-150,precision,t-test,0.3059461959496489,0.37793070873582324
Llama3.1-70B,FT-150,precision,wilcoxon,0.23931654122149526,0.2991456765268691
Llama3.1-70B,FT-200,precision,t-test,0.1543447043404205,0.25724117390070084
Llama3.1-70B,FT-200,precision,wilcoxon,0.21322298815094953,0.2991456765268691
Llama3.1-70B,FT,precision,t-test,0.6793937266103673,0.6793937266103673
Llama3.1-70B,FT,precision,wilcoxon,0.08437944259396048,0.14063240432326746
GPT-4o,FT-50,recall,t-test,0.6812322397787756,0.9956948509012218
GPT-4o,FT-50,recall,wilcoxon,0.6744240722352938,0.8430300902941172
GPT-4o,FT-100,recall,t-test,0.6840146070032787,0.9956948509012218
GPT-4o,FT-100,recall,wilcoxon,0.3453002405746346,0.8430300902941172
GPT-4o,FT-150,recall,t-test,0.7044195911281687,0.9956948509012218
GPT-4o,FT-150,recall,wilcoxon,0.5937116848746408,0.8430300902941172
GPT-4o,FT-200,recall,t-test,0.7488340185452631,0.9956948509012218
GPT-4o,FT-200,recall,wilcoxon,0.4099368570460953,0.8430300902941172
GPT-4o,FT,recall,t-test,0.9956948509012218,0.9956948509012218
GPT-4o,FT,recall,wilcoxon,0.5336947142111965,0.8430300902941172
Llama3.1-70B,FT-50,recall,t-test,0.8770735685311487,0.9956948509012218
Llama3.1-70B,FT-50,recall,wilcoxon,0.9374729223624751,0.9374729223624751
Llama3.1-70B,FT-100,recall,t-test,0.9268372382186956,0.9956948509012218
Llama3.1-70B,FT-100,recall,wilcoxon,0.6740473527050261,0.8430300902941172
Llama3.1-70B,FT-150,recall,t-test,0.06460626988278492,0.32303134941392464
Llama3.1-70B,FT-150,recall,wilcoxon,0.07446183141740548,0.3723091570870274
Llama3.1-70B,FT-200,recall,t-test,0.5789420974828836,0.9956948509012218
Llama3.1-70B,FT-200,recall,wilcoxon,0.779434528427275,0.8660383649191945
Llama3.1-70B,FT,recall,t-test,0.003335756669545981,0.03335756669545981
Llama3.1-70B,FT,recall,wilcoxon,0.000978706525317055,0.00978706525317055
