PMID,QID,Question,Type,Human Answer,sort_key,Scenario,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct
18715920,1,Does the paper report HIV sequences from patient samples?,Boolean,No,0,exact,No,1,No,1,"No, the paper does not report HIV sequences from patient samples.",1,No,1,No,1,No,1
18715920,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,1,exact,Yes,1,Yes,1,"Yes, the paper reports in vitro drug susceptibility data.",1,Yes,1,Yes,1,Yes,1
18715920,3,Were sequences from the paper made publicly available?,Boolean,No,2,exact,No,1,No,1,No sequences from the paper have been made publicly available.,1,No,1,No,1,No,1
18715920,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,3,exact,No,1,No,1,No GenBank accession numbers were provided for sequenced HIV isolates.,1,Not applicable,1,No,1,NotApplicable,1
18715920,5,How many individuals had samples obtained for HIV sequencing?,Number,0,4,exact,0,1,0,1,No individuals had samples obtained for HIV sequencing.,1,0,1,0,1,NotApplicable,1
18715920,6,From which countries were the sequenced samples obtained?,List,Not applicable,5,exact,No,1,No,1,No samples were obtained from any countries.,1,Not applicable,1,No,1,NotApplicable,1
18715920,7,From what years were the sequenced samples obtained?,List,Not applicable,6,exact,No,1,No,1,"No samples were obtained from any years, as there were no patient samples.",1,Not applicable,1,No,1,NotApplicable,1
18715920,8,Were samples cloned prior to sequencing?,Boolean,No,7,exact,Yes,0,No,1,"No, samples were not cloned prior to sequencing.",1,Not applicable,1,No,1,No,1
18715920,9,Which HIV genes were reported to have been sequenced?,List,IN,8,exact,"Integrase, IN",1,"RT, IN",0,The integrase gene was reported to have been sequenced.,0,Integrase gene,1,0,0,Pol,0
18715920,10,What method was used for sequencing?,List,Sanger sequencing,9,exact,Sanger sequencing,1,Sanger sequencing,1,The ABI Prism BigDye Terminator cycle sequencing method was used.,0,ABI Prism BigDye Terminator cycle sequencing,0,No,0,ABI Prism BigDye Terminator sequencing,0
18715920,11,What type of samples were sequenced?,List,Not applicable,10,exact,No,1,No,1,Viral RNA was extracted from culture supernatant or virus stock samples.,1,In vitro selected virus samples,1,No,1,Cell culture supernatant,1
18715920,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,11,exact,No,1,No,1,"No, the study did not involve any sequences from individuals with virological failure.",1,No,1,No,1,No,1
18715920,13,Were the patients in the study in a clinical trial?,Boolean,No,12,exact,No,1,No,1,The study did not involve any patients in a clinical trial.,1,No,1,No,1,No,1
