PMID,QID,Question,Type,Human Answer,sort_key,GPT-4o LC size050 Answer,GPT-4o LC size050 Correct,GPT-4o LC size100 Answer,GPT-4o LC size100 Correct,GPT-4o LC size150 Answer,GPT-4o LC size150 Correct
18715920,1,Does the paper report HIV sequences from patient samples?,Boolean,No,0,No,1,No,1,No,1
18715920,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,1,Yes,1,Yes,1,Yes,1
18715920,3,Were sequences from the paper made publicly available?,Boolean,No,2,No,1,Not provided,1,No,1
18715920,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,3,,1,Not provided,1,,1
18715920,5,How many individuals had samples obtained for HIV sequencing?,Number,0,4,,1,0,1,Zero,1
18715920,6,From which countries were the sequenced samples obtained?,List,Not applicable,5,,1,Not provided,1,,1
18715920,7,From what years were the sequenced samples obtained?,List,Not applicable,6,Not applicable,1,Not provided,1,,1
18715920,8,Were samples cloned prior to sequencing?,Boolean,No,7,No,1,Not provided,1,No,1
18715920,9,Which HIV genes were reported to have been sequenced?,List,IN,8,Integrase gene,1,Not provided,0,"Integrase (IN), Reverse Transcriptase (RT)",1
18715920,10,What method was used for sequencing?,List,Sanger sequencing,9,ABI Prism BigDye Terminator cycle sequencing,0,Not provided,0,Population sequencing,0
18715920,11,What type of samples were sequenced?,List,Not applicable,10,Virus stocks and culture supernatant,1,Not provided,1,Cell culture supernatant in vitro HIV stock,1
18715920,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,11,No,1,Not provided,1,No,1
18715920,13,Were the patients in the study in a clinical trial?,Boolean,No,12,No,1,Not provided,1,No,1
18715920,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,13,No,1,Not provided,1,No,1
18715920,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,14,Not applicable,1,Not provided,1,,1
18715920,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,15,Not applicable,1,Not provided,1,,1
19104010,1,Does the paper report HIV sequences from patient samples?,Boolean,No,16,No,1,No,1,No,1
19104010,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,17,Yes,1,No,0,Yes,1
19104010,3,Were sequences from the paper made publicly available?,Boolean,No,18,No,1,No,1,No,1
19104010,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,19,,1,No accession numbers,1,No GenBank accession numbers,1
19104010,5,How many individuals had samples obtained for HIV sequencing?,Number,0,20,,1,0,1,0,1
19104010,6,From which countries were the sequenced samples obtained?,List,Not applicable,21,,1,No evidence,1,No,1
19104010,7,From what years were the sequenced samples obtained?,List,Not applicable,22,,1,No evidence,1,No,1
19104010,8,Were samples cloned prior to sequencing?,Boolean,No,23,No,1,No,1,No,1
19104010,9,Which HIV genes were reported to have been sequenced?,List,IN,24,,0,,0,No,0
19104010,10,What method was used for sequencing?,List,Sanger,25,,0,,0,Not mentioned,0
19104010,11,What type of samples were sequenced?,List,Not reported,26,,1,,1,No clinical samples,1
19104010,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,27,,1,0,1,No,1
19104010,13,Were the patients in the study in a clinical trial?,Boolean,No,28,No,1,No,1,No,1
19104010,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,29,No,1,No,1,No,1
19104010,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,30,,1,No drugs,1,No,1
19104010,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,31,,1,,1,No,1
21115794,1,Does the paper report HIV sequences from patient samples?,Boolean,No,32,No,1,No,1,No,1
21115794,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,33,Yes,1,Yes,1,Yes,1
21115794,3,Were sequences from the paper made publicly available?,Boolean,No,34,No,1,No,1,No,1
21115794,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,35,No,1,Not applicable,1,The paper does not provide any GenBank accession numbers for sequenced HIV isolates.,1
21115794,5,How many individuals had samples obtained for HIV sequencing?,Number,0,36,0,1,Not applicable,1,The paper does not provide information on individuals from whom samples were obtained for HIV sequencing.,1
21115794,6,From which countries were the sequenced samples obtained?,List,Not applicable,37,No,1,Not applicable,1,The paper does not indicate any specific countries from which sequenced samples were obtained.,1
21115794,7,From what years were the sequenced samples obtained?,List,Not applicable,38,No,1,Not applicable,1,The paper does not provide information on the years from which sequenced samples were obtained.,1
21115794,8,Were samples cloned prior to sequencing?,Boolean,No,39,No,1,Not applicable,1,No,1
21115794,9,Which HIV genes were reported to have been sequenced?,List,IN,40,No,0,Not applicable,0,The paper does not report any specific HIV genes that were sequenced.,0
21115794,10,What method was used for sequencing?,List,Not reported,41,No,1,Not applicable,1,The paper does not mention any sequencing methods used.,1
21115794,11,What type of samples were sequenced?,List,Not reported,42,No,1,Not applicable,1,The paper does not mention any type of samples that were sequenced.,1
21115794,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,43,No,1,Not applicable,1,No,1
21115794,13,Were the patients in the study in a clinical trial?,Boolean,No,44,No,1,Not applicable,1,No,1
21115794,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,45,No,1,Not applicable,1,No,1
21115794,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,46,No,1,Not applicable,1,The paper does not provide information on drug classes received by individuals.,1
21115794,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,47,No,1,Not applicable,1,The paper does not provide information on specific drugs received by individuals.,1
23749954,1,Does the paper report HIV sequences from patient samples?,Boolean,No,48,No,1,No,1,No,1
23749954,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,49,Yes,0,Yes,0,Yes,0
23749954,3,Were sequences from the paper made publicly available?,Boolean,No,50,No,1,No,1,No,1
23749954,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,51,No,1,,1,,1
23749954,5,How many individuals had samples obtained for HIV sequencing?,Number,0,52,0,1,0,1,0,1
23749954,6,From which countries were the sequenced samples obtained?,List,Not applicable,53,No,1,0,1,,1
23749954,7,From what years were the sequenced samples obtained?,List,Not applicable,54,No,1,0,1,,1
23749954,8,Were samples cloned prior to sequencing?,Boolean,No,55,No,1,No,1,No,1
23749954,9,Which HIV genes were reported to have been sequenced?,List,RT,56,No,0,,0,,0
23749954,10,What method was used for sequencing?,List,Not reported,57,No,1,,1,Not reported,1
23749954,11,What type of samples were sequenced?,List,Not reported,58,No,1,0,1,In vitro cultured virus,1
23749954,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,59,No,1,No,1,No,1
23749954,13,Were the patients in the study in a clinical trial?,Boolean,No,60,No,1,No,1,No,1
23749954,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,61,No,1,No,1,No,1
23749954,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,62,No,1,,1,,1
23749954,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,63,No,1,,1,,1
24227862,1,Does the paper report HIV sequences from patient samples?,Boolean,No,64,No,1,No,1,No,1
24227862,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,65,Yes,1,Yes,1,Yes,1
24227862,3,Were sequences from the paper made publicly available?,Boolean,No,66,No,1,No,1,No,1
24227862,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,67,,1,No evidence,1,No GenBank accession number provided,1
24227862,5,How many individuals had samples obtained for HIV sequencing?,Number,0,68,,1,No evidence,1,0,1
