PMID,QID,Question,Type,Human Answer,sort_key,Scenario,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct
18715920,1,Does the paper report HIV sequences from patient samples?,Boolean,No,0,exact,No,1,No,1,No,1,No,1,No,1
18715920,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,1,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
18715920,3,Were sequences from the paper made publicly available?,Boolean,No,2,exact,No,1,No,1,No,1,Not provided,1,No,1
18715920,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,3,exact,No,1,No,1,,1,Not provided,1,,1
18715920,5,How many individuals had samples obtained for HIV sequencing?,Number,0,4,exact,0,1,0,1,,1,0,1,Zero,1
18715920,6,From which countries were the sequenced samples obtained?,List,Not applicable,5,exact,No,1,No,1,,1,Not provided,1,,1
18715920,7,From what years were the sequenced samples obtained?,List,Not applicable,6,exact,No,1,No,1,Not applicable,1,Not provided,1,,1
18715920,8,Were samples cloned prior to sequencing?,Boolean,No,7,exact,Yes,0,No,1,No,1,Not provided,1,No,1
18715920,9,Which HIV genes were reported to have been sequenced?,List,IN,8,exact,"Integrase, IN",1,"RT, IN",1,Integrase gene,1,Not provided,0,"Integrase (IN), Reverse Transcriptase (RT)",1
18715920,10,What method was used for sequencing?,List,Sanger sequencing,9,exact,Sanger sequencing,1,Sanger sequencing,1,ABI Prism BigDye Terminator cycle sequencing,0,Not provided,0,Population sequencing,0
18715920,11,What type of samples were sequenced?,List,Not applicable,10,exact,No,1,No,1,Virus stocks and culture supernatant,1,Not provided,1,Cell culture supernatant in vitro HIV stock,1
18715920,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,11,exact,No,1,No,1,No,1,Not provided,1,No,1
18715920,13,Were the patients in the study in a clinical trial?,Boolean,No,12,exact,No,1,No,1,No,1,Not provided,1,No,1
18715920,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,13,exact,No,1,No,1,No,1,Not provided,1,No,1
18715920,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,14,exact,No,1,No,1,Not applicable,1,Not provided,1,,1
18715920,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,15,exact,No,1,No,1,Not applicable,1,Not provided,1,,1
19104010,1,Does the paper report HIV sequences from patient samples?,Boolean,No,16,exact,No,1,No,1,No,1,No,1,No,1
19104010,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,17,exact,Yes,1,Yes,1,Yes,1,No,0,Yes,1
19104010,3,Were sequences from the paper made publicly available?,Boolean,No,18,exact,No,1,No,1,No,1,No,1,No,1
19104010,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,19,exact,No,1,No,1,,1,No accession numbers,1,No GenBank accession numbers,1
19104010,5,How many individuals had samples obtained for HIV sequencing?,Number,0,20,exact,0,1,0,1,,1,0,1,0,1
19104010,6,From which countries were the sequenced samples obtained?,List,Not applicable,21,exact,No,1,No,1,,1,No evidence,1,No,1
19104010,7,From what years were the sequenced samples obtained?,List,Not applicable,22,exact,No,1,No,1,,1,No evidence,1,No,1
19104010,8,Were samples cloned prior to sequencing?,Boolean,No,23,exact,No,1,No,1,No,1,No,1,No,1
19104010,9,Which HIV genes were reported to have been sequenced?,List,IN,24,exact,No,0,No,0,,0,,0,No,0
19104010,10,What method was used for sequencing?,List,Sanger,25,exact,No,0,No,0,,0,,0,Not mentioned,0
19104010,11,What type of samples were sequenced?,List,Not reported,26,exact,No,1,No,1,,1,,1,No clinical samples,1
19104010,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,27,exact,No,1,No,1,,1,0,1,No,1
19104010,13,Were the patients in the study in a clinical trial?,Boolean,No,28,exact,No,1,No,1,No,1,No,1,No,1
19104010,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,29,exact,No,1,No,1,No,1,No,1,No,1
19104010,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,30,exact,No,1,No,1,,1,No drugs,1,No,1
19104010,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,31,exact,No,1,No,1,,1,,1,No,1
21115794,1,Does the paper report HIV sequences from patient samples?,Boolean,No,32,exact,No,1,No,1,No,1,No,1,No,1
21115794,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,33,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
21115794,3,Were sequences from the paper made publicly available?,Boolean,No,34,exact,No,1,No,1,No,1,No,1,No,1
21115794,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,35,exact,No,1,No,1,No,1,Not applicable,1,The paper does not provide any GenBank accession numbers for sequenced HIV isolates.,1
21115794,5,How many individuals had samples obtained for HIV sequencing?,Number,0,36,exact,0,1,0,1,0,1,Not applicable,1,The paper does not provide information on individuals from whom samples were obtained for HIV sequencing.,1
21115794,6,From which countries were the sequenced samples obtained?,List,Not applicable,37,exact,No,1,No,1,No,1,Not applicable,1,The paper does not indicate any specific countries from which sequenced samples were obtained.,1
21115794,7,From what years were the sequenced samples obtained?,List,Not applicable,38,exact,No,1,No,1,No,1,Not applicable,1,The paper does not provide information on the years from which sequenced samples were obtained.,1
21115794,8,Were samples cloned prior to sequencing?,Boolean,No,39,exact,No,1,No,1,No,1,Not applicable,1,No,1
21115794,9,Which HIV genes were reported to have been sequenced?,List,IN,40,exact,No,0,No,0,No,0,Not applicable,0,The paper does not report any specific HIV genes that were sequenced.,0
21115794,10,What method was used for sequencing?,List,Not reported,41,exact,No,1,No,1,No,1,Not applicable,1,The paper does not mention any sequencing methods used.,1
21115794,11,What type of samples were sequenced?,List,Not reported,42,exact,No,1,No,1,No,1,Not applicable,1,The paper does not mention any type of samples that were sequenced.,1
21115794,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,43,exact,No,1,No,1,No,1,Not applicable,1,No,1
21115794,13,Were the patients in the study in a clinical trial?,Boolean,No,44,exact,No,1,No,1,No,1,Not applicable,1,No,1
21115794,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,45,exact,No,1,No,1,No,1,Not applicable,1,No,1
21115794,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,46,exact,No,1,No,1,No,1,Not applicable,1,The paper does not provide information on drug classes received by individuals.,1
21115794,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,47,exact,No,1,No,1,No,1,Not applicable,1,The paper does not provide information on specific drugs received by individuals.,1
23749954,1,Does the paper report HIV sequences from patient samples?,Boolean,No,48,exact,No,1,No,1,No,1,No,1,No,1
