family,comparison,metric,test,p_value,adj_p
GPT-4o,FT-50,accuracy,t-test,0.05848918446542386,0.07520038002697353
GPT-4o,FT-50,accuracy,wilcoxon,0.05658279705022339,0.08269194300060326
GPT-4o,FT-100,accuracy,t-test,0.19514564407624954,0.19514564407624954
GPT-4o,FT-100,accuracy,wilcoxon,0.2444114407746274,0.2444114407746274
GPT-4o,FT-150,accuracy,t-test,0.07662854446499423,0.08620711252311851
GPT-4o,FT-150,accuracy,wilcoxon,0.08767031116115372,0.09862910005629794
GPT-4o,FT,accuracy,t-test,0.00013791994587458592,0.0012412795128712733
GPT-4o,FT,accuracy,wilcoxon,0.001454121548422154,0.007163169540327566
Llama3.1-70B,FT-50,accuracy,t-test,0.009920382401745689,0.029761147205237065
Llama3.1-70B,FT-50,accuracy,wilcoxon,0.007573890134887237,0.02272167040466171
Llama3.1-70B,FT-100,accuracy,t-test,0.0550586512773353,0.07520038002697353
Llama3.1-70B,FT-100,accuracy,wilcoxon,0.06431595566713587,0.08269194300060326
Llama3.1-70B,FT-150,accuracy,t-test,0.04650718658642877,0.07520038002697353
Llama3.1-70B,FT-150,accuracy,wilcoxon,0.04771488023735121,0.08269194300060326
Llama3.1-70B,FT-200,accuracy,t-test,0.04051236023440261,0.07520038002697353
Llama3.1-70B,FT-200,accuracy,wilcoxon,0.059068177351753154,0.08269194300060326
Llama3.1-70B,FT,accuracy,t-test,0.0037577603959144785,0.016909921781615152
Llama3.1-70B,FT,accuracy,wilcoxon,0.001591815453406126,0.007163169540327566
GPT-4o,FT-50,precision,t-test,0.77268259081513,0.8692679146670212
GPT-4o,FT-50,precision,wilcoxon,0.979949951171875,0.979949951171875
GPT-4o,FT-100,precision,t-test,0.8816986401592206,0.8816986401592206
GPT-4o,FT-100,precision,wilcoxon,0.860260009765625,0.9677925109863281
GPT-4o,FT-150,precision,t-test,0.31678087564493396,0.40728969725777225
GPT-4o,FT-150,precision,wilcoxon,0.528167724609375,0.6790727887834821
GPT-4o,FT,precision,t-test,0.018291573130264457,0.04115603954309503
GPT-4o,FT,precision,wilcoxon,0.008984997655215593,0.020216244724235086
Llama3.1-70B,FT-50,precision,t-test,0.0010009740179358708,0.004504383080711419
Llama3.1-70B,FT-50,precision,wilcoxon,0.003510363671504141,0.010531091014512424
Llama3.1-70B,FT-100,precision,t-test,0.0545203458079589,0.08790780003588317
Llama3.1-70B,FT-100,precision,wilcoxon,0.104583740234375,0.1568756103515625
Llama3.1-70B,FT-150,precision,t-test,0.05860520002392211,0.08790780003588317
Llama3.1-70B,FT-150,precision,wilcoxon,0.05347436715448431,0.09625386087807175
Llama3.1-70B,FT-200,precision,t-test,0.005336709752280053,0.016010129256840158
Llama3.1-70B,FT-200,precision,wilcoxon,0.00335693359375,0.010531091014512424
Llama3.1-70B,FT,precision,t-test,0.0006299781076524748,0.004504383080711419
Llama3.1-70B,FT,precision,wilcoxon,0.0006549583433856956,0.00589462509047126
GPT-4o,FT-50,recall,t-test,0.0626246862895096,0.11272443532111727
GPT-4o,FT-50,recall,wilcoxon,0.021943664659377988,0.03949859638688038
GPT-4o,FT-100,recall,t-test,0.4967847089995757,0.49678470899957566
GPT-4o,FT-100,recall,wilcoxon,0.5523720099572402,0.5936182407945829
GPT-4o,FT-150,recall,t-test,0.3252086127560966,0.41812535925783845
GPT-4o,FT-150,recall,wilcoxon,0.315055200682099,0.4050709723055559
GPT-4o,FT,recall,t-test,0.0067858650224778974,0.020357595067433693
GPT-4o,FT,recall,wilcoxon,0.009181421103092478,0.027544263309277433
Llama3.1-70B,FT-50,recall,t-test,0.01713243922652787,0.03854798825968771
Llama3.1-70B,FT-50,recall,wilcoxon,0.015906444101703374,0.035789499228832594
Llama3.1-70B,FT-100,recall,t-test,0.0029464353911638156,0.020357595067433693
Llama3.1-70B,FT-100,recall,wilcoxon,0.003510363671504141,0.027544263309277433
Llama3.1-70B,FT-150,recall,t-test,0.005156902772271272,0.020357595067433693
Llama3.1-70B,FT-150,recall,wilcoxon,0.0075982230820632445,0.027544263309277433
Llama3.1-70B,FT-200,recall,t-test,0.2041597859994564,0.3062396789991846
Llama3.1-70B,FT-200,recall,wilcoxon,0.22089889066779878,0.33134833600169816
Llama3.1-70B,FT,recall,t-test,0.4662827514481288,0.49678470899957566
Llama3.1-70B,FT,recall,wilcoxon,0.5936182407945829,0.5936182407945829
