family,comparison,metric,test,p_value,adj_p
GPT-4o,FT-50,accuracy,t-test,0.08949210323764911,0.17898420647529822
GPT-4o,FT-50,accuracy,wilcoxon,0.09787705707622957,0.2348435453173657
GPT-4o,FT-100,accuracy,t-test,0.23699933655396532,0.29624917069245665
GPT-4o,FT-100,accuracy,wilcoxon,0.3337890884152458,0.3514148032160821
GPT-4o,FT-150,accuracy,t-test,0.29460713693113527,0.3166707027505853
GPT-4o,FT-150,accuracy,wilcoxon,0.3514148032160821,0.3514148032160821
GPT-4o,FT-200,accuracy,t-test,0.08239141018566803,0.17898420647529822
GPT-4o,FT-200,accuracy,wilcoxon,0.11742177265868287,0.2348435453173657
GPT-4o,FT,accuracy,t-test,0.0003693373930977256,0.003693373930977256
GPT-4o,FT,accuracy,wilcoxon,0.000973056529446685,0.00973056529446685
Llama3.1-70B,FT-50,accuracy,t-test,0.025747965466370294,0.08582655155456764
Llama3.1-70B,FT-50,accuracy,wilcoxon,0.04660488845237355,0.1553496281745785
Llama3.1-70B,FT-100,accuracy,t-test,0.1396943856817254,0.232823976136209
Llama3.1-70B,FT-100,accuracy,wilcoxon,0.18605642451935966,0.31009404086559944
Llama3.1-70B,FT-150,accuracy,t-test,0.22672787391191332,0.29624917069245665
Llama3.1-70B,FT-150,accuracy,wilcoxon,0.28564399216894987,0.3514148032160821
Llama3.1-70B,FT-200,accuracy,t-test,0.3166707027505853,0.3166707027505853
Llama3.1-70B,FT-200,accuracy,wilcoxon,0.3007308561486002,0.3514148032160821
Llama3.1-70B,FT,accuracy,t-test,0.014380531775608473,0.07190265887804237
Llama3.1-70B,FT,accuracy,wilcoxon,0.0025655579960023457,0.012827789980011729
GPT-4o,FT-50,precision,t-test,0.668654774695427,0.8716082184262168
GPT-4o,FT-50,precision,wilcoxon,0.274444580078125,0.8026994977678571
GPT-4o,FT-100,precision,t-test,0.7786680785703535,0.8716082184262168
GPT-4o,FT-100,precision,wilcoxon,0.46903886224357616,0.8026994977678571
GPT-4o,FT-150,precision,t-test,0.40729066459929497,0.8716082184262168
GPT-4o,FT-150,precision,wilcoxon,0.860260009765625,0.860260009765625
GPT-4o,FT-200,precision,t-test,0.8716082184262168,0.8716082184262168
GPT-4o,FT-200,precision,wilcoxon,0.5321298884166212,0.8026994977678571
GPT-4o,FT,precision,t-test,0.04131362808829399,0.20656814044146993
GPT-4o,FT,precision,wilcoxon,0.05347436715448431,0.2673718357724215
Llama3.1-70B,FT-50,precision,t-test,0.3421734745914302,0.8716082184262168
Llama3.1-70B,FT-50,precision,wilcoxon,0.39424586721077726,0.8026994977678571
Llama3.1-70B,FT-100,precision,t-test,0.8086132270814312,0.8716082184262168
Llama3.1-70B,FT-100,precision,wilcoxon,0.781951904296875,0.860260009765625
Llama3.1-70B,FT-150,precision,t-test,0.6800602189157599,0.8716082184262168
Llama3.1-70B,FT-150,precision,wilcoxon,0.6909447568979337,0.860260009765625
Llama3.1-70B,FT-200,precision,t-test,0.6571017294982411,0.8716082184262168
Llama3.1-70B,FT-200,precision,wilcoxon,0.5618896484375,0.8026994977678571
Llama3.1-70B,FT,precision,t-test,0.0006456630442162747,0.006456630442162747
Llama3.1-70B,FT,precision,wilcoxon,0.0009870974388792306,0.009870974388792307
GPT-4o,FT-50,recall,t-test,0.14064330326320343,0.17580412907900428
GPT-4o,FT-50,recall,wilcoxon,0.05462393825457164,0.09103989709095273
GPT-4o,FT-100,recall,t-test,0.6895707342819388,0.7661897047577099
GPT-4o,FT-100,recall,wilcoxon,0.9095427776952096,1.0
GPT-4o,FT-150,recall,t-test,0.862132321936862,0.862132321936862
GPT-4o,FT-150,recall,wilcoxon,1.0,1.0
GPT-4o,FT-200,recall,t-test,0.08314720365666751,0.13149960135907635
GPT-4o,FT-200,recall,wilcoxon,0.08437944259396048,0.12054206084851496
GPT-4o,FT,recall,t-test,0.009952020919538947,0.03317340306512983
GPT-4o,FT,recall,wilcoxon,0.014329877528901415,0.04776625842967139
Llama3.1-70B,FT-50,recall,t-test,0.022736240507830335,0.04547248101566067
Llama3.1-70B,FT-50,recall,wilcoxon,0.030327342511675306,0.060654685023350606
Llama3.1-70B,FT-100,recall,t-test,0.0032692833720425196,0.032692833720425196
Llama3.1-70B,FT-100,recall,wilcoxon,0.005213241256099401,0.04776625842967139
Llama3.1-70B,FT-150,recall,t-test,0.017361348540114296,0.04340337135028574
Llama3.1-70B,FT-150,recall,wilcoxon,0.023095732617466554,0.05773933154366639
Llama3.1-70B,FT-200,recall,t-test,0.00950711741474113,0.03317340306512983
Llama3.1-70B,FT-200,recall,wilcoxon,0.010593539088689496,0.04776625842967139
Llama3.1-70B,FT,recall,t-test,0.09204972095135344,0.13149960135907635
Llama3.1-70B,FT,recall,wilcoxon,0.15563546075803855,0.1945443259475482
