family,comparison,metric,test,p_value,adj_p
GPT-4o,FT-50,accuracy,t-test,0.069171889537726,0.13887029515934485
GPT-4o,FT-50,accuracy,wilcoxon,0.053233755221520886,0.119775949248422
GPT-4o,FT-100,accuracy,t-test,0.2288350581028197,0.249081440675287
GPT-4o,FT-100,accuracy,wilcoxon,0.31297670436323344,0.31297670436323344
GPT-4o,FT-150,accuracy,t-test,0.09654822610715469,0.13887029515934485
GPT-4o,FT-150,accuracy,wilcoxon,0.09782093059338341,0.171242883650398
GPT-4o,FT,accuracy,t-test,0.00012248366333852023,0.001102352970046682
GPT-4o,FT,accuracy,wilcoxon,0.0009674284502477448,0.0044314508671596245
Llama3.1-70B,FT-50,accuracy,t-test,0.01217242136756359,0.03651726410269077
Llama3.1-70B,FT-50,accuracy,wilcoxon,0.010674873771367716,0.03202462131410315
Llama3.1-70B,FT-100,accuracy,t-test,0.10302246863209635,0.13887029515934485
Llama3.1-70B,FT-100,accuracy,wilcoxon,0.11416192243359867,0.171242883650398
Llama3.1-70B,FT-150,accuracy,t-test,0.10801022956837932,0.13887029515934485
Llama3.1-70B,FT-150,accuracy,wilcoxon,0.14817787189628498,0.19051440672379497
Llama3.1-70B,FT-200,accuracy,t-test,0.24908144067528704,0.249081440675287
Llama3.1-70B,FT-200,accuracy,wilcoxon,0.2442535813155089,0.27478527897994753
Llama3.1-70B,FT,accuracy,t-test,0.002900796302891426,0.013053583363011417
Llama3.1-70B,FT,accuracy,wilcoxon,0.0009847668593688055,0.0044314508671596245
GPT-4o,FT-50,precision,t-test,0.6912877260331036,0.7776986917872416
GPT-4o,FT-50,precision,wilcoxon,0.820892333984375,0.9235038757324219
GPT-4o,FT-100,precision,t-test,0.806543108359812,0.806543108359812
GPT-4o,FT-100,precision,wilcoxon,0.93988037109375,0.93988037109375
GPT-4o,FT-150,precision,t-test,0.28175417000998365,0.3622553614414076
GPT-4o,FT-150,precision,wilcoxon,0.2978515625,0.5361328125
GPT-4o,FT,precision,t-test,0.015645886131548804,0.04693765839464641
GPT-4o,FT,precision,wilcoxon,0.0075982230820632445,0.022794669246189735
Llama3.1-70B,FT-50,precision,t-test,0.006054094950896336,0.027243427279033512
Llama3.1-70B,FT-50,precision,wilcoxon,0.003510363671504141,0.015796636521768635
Llama3.1-70B,FT-100,precision,t-test,0.2766312440806314,0.3622553614414076
Llama3.1-70B,FT-100,precision,wilcoxon,0.40374755859375,0.605621337890625
Llama3.1-70B,FT-150,precision,t-test,0.18402034647035048,0.3622553614414076
Llama3.1-70B,FT-150,precision,wilcoxon,0.2329791081812148,0.5242029934077334
Llama3.1-70B,FT-200,precision,t-test,0.26974127628616507,0.3622553614414076
Llama3.1-70B,FT-200,precision,wilcoxon,0.49542236328125,0.6369716099330357
Llama3.1-70B,FT,precision,t-test,0.0003535779381111387,0.003182201443000248
Llama3.1-70B,FT,precision,wilcoxon,0.0006549583433856956,0.00589462509047126
GPT-4o,FT-50,recall,t-test,0.02050330015725325,0.030754950235879874
GPT-4o,FT-50,recall,wilcoxon,0.013150364234284666,0.019725546351427
GPT-4o,FT-100,recall,t-test,0.3399320781690499,0.38242358794018116
GPT-4o,FT-100,recall,wilcoxon,0.421578895217645,0.47427625711985066
GPT-4o,FT-150,recall,t-test,0.21516299482036233,0.27663813619760874
GPT-4o,FT-150,recall,wilcoxon,0.16207104112114623,0.20837705287004513
GPT-4o,FT,recall,t-test,0.007551678865354593,0.016356419763272276
GPT-4o,FT,recall,wilcoxon,0.011007912955186742,0.019725546351427
Llama3.1-70B,FT-50,recall,t-test,0.008674219102885952,0.016356419763272276
Llama3.1-70B,FT-50,recall,wilcoxon,0.009181421103092478,0.019725546351427
Llama3.1-70B,FT-100,recall,t-test,0.002174566682899582,0.016356419763272276
Llama3.1-70B,FT-100,recall,wilcoxon,0.003510363671504141,0.019725546351427
Llama3.1-70B,FT-150,recall,t-test,0.005347701465829508,0.016356419763272276
Llama3.1-70B,FT-150,recall,wilcoxon,0.0075982230820632445,0.019725546351427
Llama3.1-70B,FT-200,recall,t-test,0.009086899868484597,0.016356419763272276
Llama3.1-70B,FT-200,recall,wilcoxon,0.009185791015625,0.019725546351427
Llama3.1-70B,FT,recall,t-test,0.4530203518634688,0.4530203518634688
Llama3.1-70B,FT,recall,wilcoxon,0.5936182407945829,0.5936182407945829
