samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,display_label,training_size
480,0.73125,0.7546468401486989,0.7631578947368421,0.7588785046728972,203,148,66,63,GPT-4o base,Partial Match,GPT-4o base,0
480,0.8083333333333333,0.875,0.7631578947368421,0.8152610441767069,203,185,29,63,GPT-4o FT-50,Partial Match,GPT-4o FT-50,50
480,0.8,0.8794642857142857,0.7406015037593985,0.8040816326530613,197,187,27,69,GPT-4o FT-100,Partial Match,GPT-4o FT-100,100
480,0.8020833333333334,0.8904109589041096,0.7330827067669173,0.8041237113402062,195,190,24,71,GPT-4o FT-150,Partial Match,GPT-4o FT-150,150
480,0.7916666666666666,0.8738738738738738,0.7293233082706767,0.7950819672131147,194,186,28,72,GPT-4o FT-200,Partial Match,GPT-4o FT-200,200
480,0.775,0.8185483870967742,0.7631578947368421,0.7898832684824902,203,169,45,63,GPT-4o FT,Partial Match,GPT-4o FT,250
480,0.7958333333333333,0.8307086614173228,0.793233082706767,0.8115384615384615,211,171,43,55,Llama3.1-70B base,Partial Match,Llama3.1-70B base,0
480,0.7875,0.8106060606060606,0.8045112781954887,0.8075471698113208,214,164,50,52,Llama3.1-70B FT-50,Partial Match,Llama3.1-70B FT-50,50
480,0.7854166666666667,0.8052434456928839,0.8082706766917294,0.8067542213883677,215,162,52,51,Llama3.1-70B FT-100,Partial Match,Llama3.1-70B FT-100,100
480,0.76875,0.8087649402390438,0.7631578947368421,0.7852998065764023,203,166,48,63,Llama3.1-70B FT-150,Partial Match,Llama3.1-70B FT-150,150
480,0.7729166666666667,0.8007662835249042,0.7857142857142857,0.793168880455408,209,162,52,57,Llama3.1-70B FT-200,Partial Match,Llama3.1-70B FT-200,200
480,0.75,0.8613861386138614,0.6541353383458647,0.7435897435897436,174,186,28,92,Llama3.1-70B FT,Partial Match,Llama3.1-70B FT,250
