samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,display_label,training_size
480,0.4208333333333333,0.2582781456953642,0.1902439024390244,0.2191011235955056,39,163,112,166,GPT-4o base,Partial Match,GPT-4o base,0
480,0.4854166666666666,0.2717391304347826,0.1219512195121951,0.1683501683501683,25,208,67,180,GPT-4o FT-50,Partial Match,GPT-4o FT-50,50
480,0.46875,0.2448979591836734,0.1170731707317073,0.1584158415841584,24,201,74,181,GPT-4o FT-100,Partial Match,GPT-4o FT-100,100
480,0.4916666666666666,0.3106796116504854,0.1560975609756097,0.2077922077922077,32,204,71,173,GPT-4o FT-150,Partial Match,GPT-4o FT-150,150
480,0.4604166666666666,0.2954545454545454,0.1902439024390244,0.2314540059347181,39,182,93,166,GPT-4o FT,Partial Match,GPT-4o FT,250
480,0.41875,0.2196969696969697,0.1414634146341463,0.172106824925816,29,172,103,176,Llama3.1-70B base,Partial Match,Llama3.1-70B base,0
480,0.4458333333333333,0.2252252252252252,0.1219512195121951,0.1582278481012658,25,189,86,180,Llama3.1-70B FT-50,Partial Match,Llama3.1-70B FT-50,50
480,0.46875,0.25,0.1219512195121951,0.1639344262295081,25,200,75,180,Llama3.1-70B FT-100,Partial Match,Llama3.1-70B FT-100,100
480,0.45625,0.2543859649122807,0.1414634146341463,0.1818181818181818,29,190,85,176,Llama3.1-70B FT-150,Partial Match,Llama3.1-70B FT-150,150
480,0.5729166666666666,0.0,0.0,0.0,0,275,0,205,Llama3.1-70B FT-200,Partial Match,Llama3.1-70B FT-200,200
480,0.48125,0.2659574468085106,0.1219512195121951,0.1672240802675585,25,206,69,180,Llama3.1-70B FT,Partial Match,Llama3.1-70B FT,250
