model,display_label,metric,value,ci_low,ci_high,confidence_level
GPT-4o base,GPT-4o base,accuracy,83.66666666666667,82.16666666666667,85.125,0.95
GPT-4o base,GPT-4o base,precision,86.81818181818181,84.51327433628319,88.93905191873588,0.95
GPT-4o base,GPT-4o base,recall,73.46153846153847,70.71495126894983,76.18607120267461,0.95
GPT-4o base,GPT-4o base,f1,79.58333333333333,77.52400234669554,81.49740589499372,0.95
GPT-4o FT,GPT-4o FT,accuracy,90.25,89.04166666666666,91.41666666666667,0.95
GPT-4o FT,GPT-4o FT,precision,92.06680584551148,90.31208050613816,93.7630049404243,0.95
GPT-4o FT,GPT-4o FT,recall,84.8076923076923,82.6086956521739,87.04767005146752,0.95
GPT-4o FT,GPT-4o FT,f1,88.28828828828829,86.7307649711046,89.73365164775024,0.95
GPT-4o FT+QSP,GPT-4o FT+QSP,accuracy,88.0,86.66666666666667,89.25,0.95
GPT-4o FT+QSP,GPT-4o FT+QSP,precision,88.28920570264765,86.2499684024267,90.29417022171484,0.95
GPT-4o FT+QSP,GPT-4o FT+QSP,recall,83.36538461538461,81.1373974246108,85.64453125,0.95
GPT-4o FT+QSP,GPT-4o FT+QSP,f1,85.75667655786351,84.09171104828282,87.34245766978025,0.95
GPT-4o QSP,GPT-4o QSP,accuracy,84.5,83.08333333333333,85.91666666666666,0.95
GPT-4o QSP,GPT-4o QSP,precision,83.46693386773548,81.13571019919904,85.7282600686718,0.95
GPT-4o QSP,GPT-4o QSP,recall,80.09615384615385,77.63785390272115,82.49528529980658,0.95
GPT-4o QSP,GPT-4o QSP,f1,81.7468105986261,79.92123532204215,83.48093562604811,0.95
Llama3.1-70B base,Llama3.1-70B base,accuracy,79.83333333333333,78.20833333333333,81.41666666666667,0.95
Llama3.1-70B base,Llama3.1-70B base,precision,77.85571142284569,75.26087962464757,80.41064908722109,0.95
Llama3.1-70B base,Llama3.1-70B base,recall,74.71153846153847,72.06317867719645,77.34536493325064,0.95
Llama3.1-70B base,Llama3.1-70B base,f1,76.25122669283611,74.14473814370984,78.25686748823391,0.95
Llama3.1-70B FT,Llama3.1-70B FT,accuracy,85.33333333333334,83.91666666666666,86.75,0.95
Llama3.1-70B FT,Llama3.1-70B FT,precision,93.65482233502537,91.89172318385802,95.25653098420412,0.95
Llama3.1-70B FT,Llama3.1-70B FT,recall,70.96153846153847,68.1651200729735,73.70769626672691,0.95
Llama3.1-70B FT,Llama3.1-70B FT,f1,80.74398249452955,78.7254418122326,82.66670311645707,0.95
Llama3.1-70B FT+QSP,Llama3.1-70B FT+QSP,accuracy,83.04166666666667,81.5,84.54166666666667,0.95
Llama3.1-70B FT+QSP,Llama3.1-70B FT+QSP,precision,95.02133712660029,93.40974212034384,96.55647876969776,0.95
Llama3.1-70B FT+QSP,Llama3.1-70B FT+QSP,recall,64.23076923076924,61.255887681159415,67.14031034878157,0.95
Llama3.1-70B FT+QSP,Llama3.1-70B FT+QSP,f1,76.64945496270796,74.34166628558305,78.81210736721872,0.95
Llama3.1-70B QSP,Llama3.1-70B QSP,accuracy,87.20833333333333,85.87395833333335,88.5,0.95
Llama3.1-70B QSP,Llama3.1-70B QSP,precision,87.90072388831437,85.86273260965885,89.92971286557771,0.95
Llama3.1-70B QSP,Llama3.1-70B QSP,recall,81.73076923076923,79.35606060606061,84.09317133088953,0.95
Llama3.1-70B QSP,Llama3.1-70B QSP,f1,84.70353761833582,82.95261194159427,86.34577603143421,0.95
Llama3.1-8B base,Llama3.1-8B base,accuracy,78.04166666666667,76.41666666666667,79.66666666666666,0.95
Llama3.1-8B base,Llama3.1-8B base,precision,79.72190034762457,77.06422018348624,82.41639675042192,0.95
Llama3.1-8B base,Llama3.1-8B base,recall,66.15384615384615,63.242649938458094,69.05709700441946,0.95
Llama3.1-8B base,Llama3.1-8B base,f1,72.30688386757751,70.0,74.52975398883244,0.95
Llama3.1-8B FT,Llama3.1-8B FT,accuracy,78.70833333333334,77.0,80.29166666666666,0.95
Llama3.1-8B FT,Llama3.1-8B FT,precision,88.16738816738817,85.71428571428571,90.5500982863743,0.95
Llama3.1-8B FT,Llama3.1-8B FT,recall,58.75,55.768953934740885,61.72845441595442,0.95
Llama3.1-8B FT,Llama3.1-8B FT,f1,70.5135603000577,68.02721088435374,72.9730468981016,0.95
Llama3.1-8B FT+QSP,Llama3.1-8B FT+QSP,accuracy,70.66666666666667,68.79166666666666,72.459375,0.95
Llama3.1-8B FT+QSP,Llama3.1-8B FT+QSP,precision,69.22196796338673,66.21617804244923,72.30790960451976,0.95
Llama3.1-8B FT+QSP,Llama3.1-8B FT+QSP,recall,58.17307692307693,55.142836155030075,61.095372993389994,0.95
Llama3.1-8B FT+QSP,Llama3.1-8B FT+QSP,f1,63.2183908045977,60.56383876459501,65.71147080769047,0.95
Llama3.1-8B QSP,Llama3.1-8B QSP,accuracy,78.25,76.66666666666667,79.875,0.95
Llama3.1-8B QSP,Llama3.1-8B QSP,precision,71.19476268412438,68.7349540323385,73.73162557504314,0.95
Llama3.1-8B QSP,Llama3.1-8B QSP,recall,83.65384615384616,81.37730358874879,85.89254453067771,0.95
Llama3.1-8B QSP,Llama3.1-8B QSP,f1,76.92307692307693,74.98896826266173,78.78794518365069,0.95
