QID,Type,Question,hard,GPT-6 Astra QSP accuracy,GPT-6 Astra QSP accuracy delta vs GPT-4o QSP,GPT-6 Astra QSP f1,GPT-6 Astra QSP f1 delta vs GPT-4o QSP,Kimi K3 QSP accuracy,Kimi K3 QSP accuracy delta vs GPT-4o QSP,Kimi K3 QSP f1,Kimi K3 QSP f1 delta vs GPT-4o QSP,GPT-4o FT accuracy,GPT-4o FT f1,GPT-4o QSP accuracy,GPT-4o QSP f1,GPT-4o FT+QSP accuracy,GPT-4o FT+QSP f1
1,Boolean,Does the paper report HIV sequences from patient samples?,,0.9266666666666666,0.05999999999999994,0.945273631840796,0.04051172707889128,0.94,0.07333333333333325,0.9556650246305418,0.05090311986863705,0.92,0.9411764705882352,0.8666666666666667,0.9047619047619048,0.9266666666666666,0.946341463414634
2,Boolean,Does the paper report in vitro drug susceptibility data?,,0.9333333333333332,0.16666666666666652,0.8333333333333334,0.22659176029962558,0.9666666666666668,0.20000000000000007,0.912280701754386,0.30553912872067823,0.9666666666666668,0.9090909090909092,0.7666666666666667,0.6067415730337078,0.9533333333333334,0.8727272727272727
3,Boolean,Were sequences from the paper made publicly available?,,0.9733333333333334,0.020000000000000018,0.925925925925926,0.03703703703703709,0.98,0.026666666666666616,0.9454545454545454,0.056565656565656486,0.9866666666666668,0.962962962962963,0.9533333333333334,0.888888888888889,0.9666666666666668,0.9152542372881356
4,List,What were the GenBank accession numbers for sequenced HIV isolates?,,0.9866666666666668,-0.0066666666666663765,0.9565217391304348,-0.021256038647342823,0.9866666666666668,-0.0066666666666663765,0.9565217391304348,-0.021256038647342823,0.9933333333333332,0.9767441860465116,0.9933333333333332,0.9777777777777776,1.0,1.0
5,Number,How many individuals had samples obtained for HIV sequencing?,,0.7933333333333333,-0.040000000000000036,0.8208092485549133,-0.04550091187289429,0.8466666666666667,0.013333333333333308,0.8729281767955802,0.0066180163677725945,0.8333333333333334,0.8618784530386739,0.8333333333333334,0.8663101604278076,0.8333333333333334,0.8648648648648648
6,List,From which countries were the sequenced samples obtained?,,0.8866666666666667,0.033333333333333326,0.905027932960894,0.01961126629422727,0.8933333333333333,0.039999999999999925,0.9111111111111112,0.025694444444444464,0.92,0.9325842696629216,0.8533333333333334,0.8854166666666667,0.88,0.9021739130434784
7,List,From what years were the sequenced samples obtained?,,0.9266666666666666,0.046666666666666634,0.9325153374233128,0.03251533742331281,0.9333333333333332,0.05333333333333323,0.9404761904761904,0.04047619047619033,0.9266666666666666,0.9349112426035504,0.88,0.9,0.8933333333333333,0.9069767441860463
8,Boolean,Were samples cloned prior to sequencing?,Cloning,0.94,0.013333333333333308,0.3076923076923076,-0.045248868778280604,0.9333333333333332,0.006666666666666599,0.2857142857142857,-0.0672268907563025,0.9666666666666668,0.6153846153846153,0.9266666666666666,0.3529411764705882,0.9466666666666668,0.4285714285714285
9,List,Which HIV genes were reported to have been sequenced?,,0.8866666666666667,0.17333333333333334,0.9306122448979592,0.13249017917025974,0.9,0.18666666666666665,0.9387755102040816,0.14065344447638206,0.7466666666666667,0.8288288288288288,0.7133333333333334,0.7981220657276995,0.78,0.8533333333333333
10,List,What method was used for sequencing?,,0.9266666666666666,0.05999999999999994,0.9316770186335404,0.06681215376867566,0.8933333333333333,0.026666666666666616,0.9047619047619048,0.039897039897040076,0.88,0.8831168831168831,0.8666666666666667,0.8648648648648647,0.8933333333333333,0.8974358974358974
11,List,What type of samples were sequenced?,,0.88,0.09999999999999998,0.9032258064516128,0.09620826259196369,0.88,0.09999999999999998,0.9032258064516128,0.09620826259196369,0.8466666666666667,0.8670520231213872,0.78,0.8070175438596491,0.8733333333333333,0.8938547486033519
12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,,0.8533333333333334,-0.05999999999999983,0.8307692307692308,-0.05998707175177764,0.9133333333333332,0.0,0.8959999999999999,0.005243697478991449,0.9066666666666666,0.8852459016393442,0.9133333333333332,0.8907563025210085,0.8733333333333333,0.8429752066115703
13,Boolean,Were the patients in the study in a clinical trial?,,0.96,0.0,0.8695652173913043,-0.005434782608695787,0.9733333333333334,0.01333333333333342,0.9047619047619048,0.029761904761904656,0.98,0.9333333333333332,0.96,0.8750000000000001,0.9666666666666668,0.888888888888889
14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,,0.9133333333333332,0.033333333333333215,0.9103448275862068,0.0389162561576355,0.9266666666666666,0.046666666666666634,0.9251700680272108,0.05374149659863947,0.9066666666666666,0.9054054054054056,0.88,0.8714285714285713,0.84,0.846153846153846
15,List,Which drug classes were received by individuals in the study before sample sequencing?,ARV drug classes,0.8866666666666667,0.17333333333333334,0.864,0.20800000000000007,0.9066666666666666,0.19333333333333325,0.8955223880597015,0.2395223880597016,0.86,0.8396946564885497,0.7133333333333334,0.6559999999999999,0.7533333333333333,0.6991869918699187
16,List,Which drugs were received by individuals in the study before sample sequencing?,ARV drugs,0.8866666666666667,0.2666666666666667,0.8495575221238938,0.4759311484975202,0.88,0.26,0.8448275862068966,0.471201212580523,0.8066666666666666,0.7289719626168225,0.62,0.3736263736263736,0.7,0.5454545454545454
