model,Type,accuracy,precision,recall,f1
GPT-4o FT,Boolean,0.9482262703739214,0.9262349420642574,0.8783984279948667,0.8923779520212836
GPT-4o FT,List,0.8758389261744967,0.9164986837416434,0.8448429268051354,0.8779998341672872
GPT-4o FT,Number,0.8322147651006712,0.9629629629629629,0.78,0.8618784530386739
GPT-4o FT+QSP,Boolean,0.925215723873442,0.8293495448893741,0.8479370427674563,0.8339854240655065
GPT-4o FT+QSP,List,0.8515100671140939,0.8760070589158538,0.8175379364849886,0.8429353667348608
GPT-4o FT+QSP,Number,0.8322147651006712,0.9411764705882353,0.8,0.8648648648648648
GPT-4o QSP,Boolean,0.8954937679769894,0.7352056959642432,0.8686122701195157,0.7813340391743658
GPT-4o QSP,List,0.8053691275167785,0.8307580806133514,0.7606238610370366,0.7870886430489729
GPT-4o QSP,Number,0.8322147651006712,0.9310344827586207,0.81,0.8663101604278076
GPT-6 Astra QSP,Boolean,0.9328859060402684,0.8260332405146495,0.8462855408055227,0.8273952867148429
GPT-6 Astra QSP,List,0.9177852348993288,0.9237412209565725,0.9148533309894016,0.9182840718620331
GPT-6 Astra QSP,Number,0.7919463087248322,0.9726027397260274,0.71,0.8208092485549133
Kimi K3 QSP,Boolean,0.950143815915628,0.8550983497635206,0.8508816752395342,0.8500154860132554
Kimi K3 QSP,List,0.9161073825503356,0.9062064960459535,0.9324784968910594,0.918668979529087
Kimi K3 QSP,Number,0.8456375838926175,0.9753086419753086,0.79,0.8729281767955802
