model,Type,n,correct,correct_partial_list,FP,FN_missed,FN_wrong_value
GPT-6 Astra QSP,All,2400,2171,12,88,84,44
GPT-6 Astra QSP,Boolean,1050,975,0,41,34,0
GPT-6 Astra QSP,List,1200,1077,12,45,41,24
GPT-6 Astra QSP,Number,150,119,0,2,9,20
Kimi K3 QSP,All,2400,2196,12,87,61,39
Kimi K3 QSP,Boolean,1050,995,0,28,27,0
Kimi K3 QSP,List,1200,1074,12,57,31,21
Kimi K3 QSP,Number,150,127,0,2,3,18
GPT-4o FT,All,2400,2152,15,76,100,57
GPT-4o FT,Boolean,1050,995,0,27,27,1
GPT-4o FT,List,1200,1032,15,46,64,43
GPT-4o FT,Number,150,125,0,3,9,13
GPT-4o QSP,All,2400,2006,22,165,138,69
GPT-4o QSP,Boolean,1050,940,0,77,33,0
GPT-4o QSP,List,1200,941,22,82,100,55
GPT-4o QSP,Number,150,125,0,6,5,14
GPT-4o FT+QSP,All,2400,2095,17,115,119,54
GPT-4o FT+QSP,Boolean,1050,971,0,46,33,0
GPT-4o FT+QSP,List,1200,999,17,64,81,39
GPT-4o FT+QSP,Number,150,125,0,5,5,15
